Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample876, 97, 3.84072
datasets/grids/custom_random/maps_250x250/sample877, 158, 24.5607
datasets/grids/custom_random/maps_250x250/sample878, 0, 105.677
datasets/grids/custom_random/maps_250x250/sample879, 132, 8.70653
datasets/grids/custom_random/maps_250x250/sample880, 173, 11.1871
datasets/grids/custom_random/maps_250x250/sample881, 145, 8.78028
datasets/grids/custom_random/maps_250x250/sample882, 96, 4.38993
datasets/grids/custom_random/maps_250x250/sample883, 143, 12.5207
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.288574
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.575542
datasets/grids/custom_random/maps_250x250/sample886, 76, 1.99907
datasets/grids/custom_random/maps_250x250/sample887, 153, 25.7752
datasets/grids/custom_random/maps_250x250/sample888, 172, 45.0146
datasets/grids/custom_random/maps_250x250/sample889, 225, 60.6578
datasets/grids/custom_random/maps_250x250/sample890, 175, 13.4706
datasets/grids/custom_random/maps_250x250/sample891, 112, 5.21151
datasets/grids/custom_random/maps_250x250/sample892, 160, 7.75707
datasets/grids/custom_random/maps_250x250/sample893, 87, 4.28161
datasets/grids/custom_random/maps_250x250/sample894, 204, 22.8171
datasets/grids/custom_random/maps_250x250/sample895, 99, 13.5838
datasets/grids/custom_random/maps_250x250/sample896, 187, 9.82996
datasets/grids/custom_random/maps_250x250/sample897, 0, 99.6612
datasets/grids/custom_random/maps_250x250/sample898, 78, 1.40977
datasets/grids/custom_random/maps_250x250/sample899, 147, 11.4715
datasets/grids/custom_random/maps_250x250/sample900, 0, 93.2025
datasets/grids/custom_random/maps_250x250/sample901, 0, 111.772
datasets/grids/custom_random/maps_250x250/sample902, 103, 5.63893
datasets/grids/custom_random/maps_250x250/sample903, 156, 12.5312
datasets/grids/custom_random/maps_250x250/sample904, 0, 107.55
datasets/grids/custom_random/maps_250x250/sample905, 0, 87.8423
datasets/grids/custom_random/maps_250x250/sample906, 75, 1.76001
datasets/grids/custom_random/maps_250x250/sample907, 52, 2.52467
datasets/grids/custom_random/maps_250x250/sample908, 168, 9.83268
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.598729
datasets/grids/custom_random/maps_250x250/sample910, 100, 15.7632
datasets/grids/custom_random/maps_250x250/sample911, 87, 1.47353
datasets/grids/custom_random/maps_250x250/sample912, 0, 100.35
datasets/grids/custom_random/maps_250x250/sample913, 110, 3.75789
datasets/grids/custom_random/maps_250x250/sample914, 230, 16.9197
datasets/grids/custom_random/maps_250x250/sample915, 0, 105.872
datasets/grids/custom_random/maps_250x250/sample916, 206, 14.3529
datasets/grids/custom_random/maps_250x250/sample917, 201, 12.858
datasets/grids/custom_random/maps_250x250/sample918, 98, 2.55268
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.712496
datasets/grids/custom_random/maps_250x250/sample920, 0, 117.27
datasets/grids/custom_random/maps_250x250/sample921, 198, 10.8242
datasets/grids/custom_random/maps_250x250/sample922, 75, 2.59088
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.04842
datasets/grids/custom_random/maps_250x250/sample924, 113, 4.19529
datasets/grids/custom_random/maps_250x250/sample925, 162, 12.5132
datasets/grids/custom_random/maps_250x250/sample926, 116, 3.41603
datasets/grids/custom_random/maps_250x250/sample927, 0, 97.6605
datasets/grids/custom_random/maps_250x250/sample928, 171, 6.93381
datasets/grids/custom_random/maps_250x250/sample929, 108, 15.249
datasets/grids/custom_random/maps_250x250/sample930, 101, 4.1837
datasets/grids/custom_random/maps_250x250/sample931, 130, 25.1382
datasets/grids/custom_random/maps_250x250/sample932, 209, 13.2938
datasets/grids/custom_random/maps_250x250/sample933, 177, 9.69412
datasets/grids/custom_random/maps_250x250/sample934, 205, 8.82826
datasets/grids/custom_random/maps_250x250/sample935, 0, 100.46
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.094422
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.477488
datasets/grids/custom_random/maps_250x250/sample938, 0, 119.866
datasets/grids/custom_random/maps_250x250/sample939, 113, 3.7215
datasets/grids/custom_random/maps_250x250/sample940, 100, 4.528
datasets/grids/custom_random/maps_250x250/sample941, 135, 7.79981
datasets/grids/custom_random/maps_250x250/sample942, 158, 6.89973
datasets/grids/custom_random/maps_250x250/sample943, 159, 16.6253
datasets/grids/custom_random/maps_250x250/sample944, 0, 103.767
datasets/grids/custom_random/maps_250x250/sample945, 155, 7.2661
datasets/grids/custom_random/maps_250x250/sample946, 128, 14.1038
datasets/grids/custom_random/maps_250x250/sample947, 212, 22.9058
datasets/grids/custom_random/maps_250x250/sample948, 197, 20.2475
datasets/grids/custom_random/maps_250x250/sample949, 125, 6.00335
datasets/grids/custom_random/maps_250x250/sample950, 222, 54.8725
datasets/grids/custom_random/maps_250x250/sample951, 156, 28.9919
datasets/grids/custom_random/maps_250x250/sample952, 0, 111.959
datasets/grids/custom_random/maps_250x250/sample953, 0, 101.339
datasets/grids/custom_random/maps_250x250/sample954, 112, 2.30056
datasets/grids/custom_random/maps_250x250/sample955, 0, 108.868
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.051541
datasets/grids/custom_random/maps_250x250/sample957, 96, 5.74306
datasets/grids/custom_random/maps_250x250/sample958, 0, 88.204
datasets/grids/custom_random/maps_250x250/sample959, 199, 10.8362
datasets/grids/custom_random/maps_250x250/sample960, 103, 7.20025
datasets/grids/custom_random/maps_250x250/sample961, 0, 99.709
datasets/grids/custom_random/maps_250x250/sample962, 133, 15.3713
datasets/grids/custom_random/maps_250x250/sample963, 203, 16.9264
datasets/grids/custom_random/maps_250x250/sample964, 196, 16.3857
datasets/grids/custom_random/maps_250x250/sample965, 219, 19.7958
datasets/grids/custom_random/maps_250x250/sample966, 155, 6.11558
datasets/grids/custom_random/maps_250x250/sample967, 169, 11.8301
datasets/grids/custom_random/maps_250x250/sample968, 96, 6.00579
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.884579
datasets/grids/custom_random/maps_250x250/sample970, 0, 83.5748
datasets/grids/custom_random/maps_250x250/sample971, 168, 11.834
datasets/grids/custom_random/maps_250x250/sample972, 91, 6.28717
datasets/grids/custom_random/maps_250x250/sample973, 166, 6.1343
datasets/grids/custom_random/maps_250x250/sample974, 84, 8.60317
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.894566
datasets/grids/custom_random/maps_250x250/sample976, 197, 19.4709
datasets/grids/custom_random/maps_250x250/sample977, 104, 3.40611
datasets/grids/custom_random/maps_250x250/sample978, 185, 10.1094
datasets/grids/custom_random/maps_250x250/sample979, 133, 8.47795
datasets/grids/custom_random/maps_250x250/sample980, 0, 97.5443
datasets/grids/custom_random/maps_250x250/sample981, 117, 20.3185
datasets/grids/custom_random/maps_250x250/sample982, 181, 13.5357
datasets/grids/custom_random/maps_250x250/sample983, 0, 82.7532
datasets/grids/custom_random/maps_250x250/sample984, 0, 111.955
datasets/grids/custom_random/maps_250x250/sample985, 61, 1.14606
datasets/grids/custom_random/maps_250x250/sample986, 71, 4.5382
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.86649
datasets/grids/custom_random/maps_250x250/sample988, 198, 50.3801
datasets/grids/custom_random/maps_250x250/sample989, 0, 105.676
datasets/grids/custom_random/maps_250x250/sample990, 100, 2.71701
datasets/grids/custom_random/maps_250x250/sample991, 112, 5.51783
datasets/grids/custom_random/maps_250x250/sample992, 58, 3.37154
datasets/grids/custom_random/maps_250x250/sample993, 196, 19.9103
datasets/grids/custom_random/maps_250x250/sample994, 48, 2.69871
datasets/grids/custom_random/maps_250x250/sample995, 68, 1.93153
datasets/grids/custom_random/maps_250x250/sample996, 154, 5.37654
datasets/grids/custom_random/maps_250x250/sample997, 152, 9.14344
datasets/grids/custom_random/maps_250x250/sample998, 204, 21.4876
datasets/grids/custom_random/maps_250x250/sample999, 0, 87.4917
