Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample878, 0, 148.984
datasets/grids/custom_random/maps_250x250/sample879, 132, 11.0648
datasets/grids/custom_random/maps_250x250/sample880, 173, 15.7782
datasets/grids/custom_random/maps_250x250/sample881, 145, 13.3978
datasets/grids/custom_random/maps_250x250/sample882, 96, 6.88213
datasets/grids/custom_random/maps_250x250/sample883, 143, 16.5823
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.48085
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.677241
datasets/grids/custom_random/maps_250x250/sample886, 76, 3.07346
datasets/grids/custom_random/maps_250x250/sample887, 153, 38.2455
datasets/grids/custom_random/maps_250x250/sample888, 172, 66.686
datasets/grids/custom_random/maps_250x250/sample889, 225, 88.6096
datasets/grids/custom_random/maps_250x250/sample890, 175, 21.068
datasets/grids/custom_random/maps_250x250/sample891, 112, 7.1763
datasets/grids/custom_random/maps_250x250/sample892, 160, 11.8334
datasets/grids/custom_random/maps_250x250/sample893, 87, 5.72299
datasets/grids/custom_random/maps_250x250/sample894, 204, 33.8026
datasets/grids/custom_random/maps_250x250/sample895, 99, 22.0002
datasets/grids/custom_random/maps_250x250/sample896, 187, 14.6041
datasets/grids/custom_random/maps_250x250/sample897, 0, 150.656
datasets/grids/custom_random/maps_250x250/sample898, 78, 2.23098
datasets/grids/custom_random/maps_250x250/sample899, 147, 18.1547
datasets/grids/custom_random/maps_250x250/sample900, 0, 142.185
datasets/grids/custom_random/maps_250x250/sample901, 0, 177.094
datasets/grids/custom_random/maps_250x250/sample902, 103, 8.86357
datasets/grids/custom_random/maps_250x250/sample903, 156, 18.2408
datasets/grids/custom_random/maps_250x250/sample904, 0, 170.932
datasets/grids/custom_random/maps_250x250/sample905, 0, 137.565
datasets/grids/custom_random/maps_250x250/sample906, 75, 2.87609
datasets/grids/custom_random/maps_250x250/sample907, 52, 3.87188
datasets/grids/custom_random/maps_250x250/sample908, 168, 15.4122
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.975948
datasets/grids/custom_random/maps_250x250/sample910, 100, 22.6486
datasets/grids/custom_random/maps_250x250/sample911, 87, 2.48757
datasets/grids/custom_random/maps_250x250/sample912, 0, 160.812
datasets/grids/custom_random/maps_250x250/sample913, 110, 5.94564
datasets/grids/custom_random/maps_250x250/sample914, 230, 25.3465
datasets/grids/custom_random/maps_250x250/sample915, 0, 165.139
datasets/grids/custom_random/maps_250x250/sample916, 206, 19.5648
datasets/grids/custom_random/maps_250x250/sample917, 201, 20.0564
datasets/grids/custom_random/maps_250x250/sample918, 98, 4.35147
datasets/grids/custom_random/maps_250x250/sample919, 31, 1.19832
datasets/grids/custom_random/maps_250x250/sample920, 0, 192.463
datasets/grids/custom_random/maps_250x250/sample921, 198, 18.1664
datasets/grids/custom_random/maps_250x250/sample922, 75, 3.55969
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.72094
datasets/grids/custom_random/maps_250x250/sample924, 113, 6.96413
datasets/grids/custom_random/maps_250x250/sample925, 162, 20.7916
datasets/grids/custom_random/maps_250x250/sample926, 116, 5.23802
datasets/grids/custom_random/maps_250x250/sample927, 0, 152.845
datasets/grids/custom_random/maps_250x250/sample928, 171, 9.30776
datasets/grids/custom_random/maps_250x250/sample929, 108, 25.3976
datasets/grids/custom_random/maps_250x250/sample930, 101, 6.75
datasets/grids/custom_random/maps_250x250/sample931, 130, 39.2657
datasets/grids/custom_random/maps_250x250/sample932, 209, 18.2619
datasets/grids/custom_random/maps_250x250/sample933, 177, 16.6304
datasets/grids/custom_random/maps_250x250/sample934, 205, 14.671
datasets/grids/custom_random/maps_250x250/sample935, 0, 153.241
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.111046
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.827956
datasets/grids/custom_random/maps_250x250/sample938, 0, 195.249
datasets/grids/custom_random/maps_250x250/sample939, 113, 5.27664
datasets/grids/custom_random/maps_250x250/sample940, 100, 7.24998
datasets/grids/custom_random/maps_250x250/sample941, 135, 12.901
datasets/grids/custom_random/maps_250x250/sample942, 158, 9.87835
datasets/grids/custom_random/maps_250x250/sample943, 159, 25.6566
datasets/grids/custom_random/maps_250x250/sample944, 0, 159.948
datasets/grids/custom_random/maps_250x250/sample945, 155, 11.8145
datasets/grids/custom_random/maps_250x250/sample946, 128, 27.5452
datasets/grids/custom_random/maps_250x250/sample947, 212, 25.8442
datasets/grids/custom_random/maps_250x250/sample948, 197, 18.567
datasets/grids/custom_random/maps_250x250/sample949, 125, 7.29664
datasets/grids/custom_random/maps_250x250/sample950, 222, 55.9044
datasets/grids/custom_random/maps_250x250/sample951, 156, 32.5853
datasets/grids/custom_random/maps_250x250/sample952, 0, 121.811
datasets/grids/custom_random/maps_250x250/sample953, 0, 141.333
datasets/grids/custom_random/maps_250x250/sample954, 112, 3.68722
datasets/grids/custom_random/maps_250x250/sample955, 0, 152.509
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.106017
datasets/grids/custom_random/maps_250x250/sample957, 96, 9.25056
datasets/grids/custom_random/maps_250x250/sample958, 0, 126.919
datasets/grids/custom_random/maps_250x250/sample959, 199, 13.9859
datasets/grids/custom_random/maps_250x250/sample960, 103, 9.46951
datasets/grids/custom_random/maps_250x250/sample961, 0, 140.447
datasets/grids/custom_random/maps_250x250/sample962, 133, 22.4504
datasets/grids/custom_random/maps_250x250/sample963, 203, 23.714
datasets/grids/custom_random/maps_250x250/sample964, 196, 23.777
datasets/grids/custom_random/maps_250x250/sample965, 219, 27.8379
datasets/grids/custom_random/maps_250x250/sample966, 155, 8.71327
datasets/grids/custom_random/maps_250x250/sample967, 169, 17.7149
datasets/grids/custom_random/maps_250x250/sample968, 96, 8.92713
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.635197
datasets/grids/custom_random/maps_250x250/sample970, 0, 126.615
datasets/grids/custom_random/maps_250x250/sample971, 168, 20.2433
datasets/grids/custom_random/maps_250x250/sample972, 91, 9.40113
datasets/grids/custom_random/maps_250x250/sample973, 166, 9.91341
datasets/grids/custom_random/maps_250x250/sample974, 84, 17.6201
datasets/grids/custom_random/maps_250x250/sample975, 47, 1.75509
datasets/grids/custom_random/maps_250x250/sample976, 197, 29.495
datasets/grids/custom_random/maps_250x250/sample977, 104, 5.49839
datasets/grids/custom_random/maps_250x250/sample978, 185, 12.1402
datasets/grids/custom_random/maps_250x250/sample979, 133, 9.69258
datasets/grids/custom_random/maps_250x250/sample980, 0, 116.082
datasets/grids/custom_random/maps_250x250/sample981, 117, 22.9075
datasets/grids/custom_random/maps_250x250/sample982, 181, 15.4395
datasets/grids/custom_random/maps_250x250/sample983, 0, 94.6805
datasets/grids/custom_random/maps_250x250/sample984, 0, 135.047
datasets/grids/custom_random/maps_250x250/sample985, 61, 1.29791
datasets/grids/custom_random/maps_250x250/sample986, 71, 4.9398
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.908482
datasets/grids/custom_random/maps_250x250/sample988, 198, 66.1055
datasets/grids/custom_random/maps_250x250/sample989, 0, 118.302
datasets/grids/custom_random/maps_250x250/sample990, 100, 3.26147
datasets/grids/custom_random/maps_250x250/sample991, 112, 6.54425
datasets/grids/custom_random/maps_250x250/sample992, 58, 3.11069
datasets/grids/custom_random/maps_250x250/sample993, 196, 25.2768
datasets/grids/custom_random/maps_250x250/sample994, 48, 4.10759
datasets/grids/custom_random/maps_250x250/sample995, 68, 2.66881
datasets/grids/custom_random/maps_250x250/sample996, 154, 7.62377
datasets/grids/custom_random/maps_250x250/sample997, 152, 10.0697
datasets/grids/custom_random/maps_250x250/sample998, 204, 28.2737
datasets/grids/custom_random/maps_250x250/sample999, 0, 115.156
