Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample874, 103, 15.7683
datasets/grids/custom_random/maps_250x250/sample875, 123, 17.0785
datasets/grids/custom_random/maps_250x250/sample876, 97, 26.0314
datasets/grids/custom_random/maps_250x250/sample877, 158, 32.7256
datasets/grids/custom_random/maps_250x250/sample878, 0, 7.22603
datasets/grids/custom_random/maps_250x250/sample879, 132, 38.5643
datasets/grids/custom_random/maps_250x250/sample880, 173, 19.6267
datasets/grids/custom_random/maps_250x250/sample881, 145, 27.8939
datasets/grids/custom_random/maps_250x250/sample882, 96, 18.8838
datasets/grids/custom_random/maps_250x250/sample883, 143, 48.7888
datasets/grids/custom_random/maps_250x250/sample884, 32, 1.25161
datasets/grids/custom_random/maps_250x250/sample885, 36, 4.1673
datasets/grids/custom_random/maps_250x250/sample886, 76, 7.90983
datasets/grids/custom_random/maps_250x250/sample887, 153, 23.0323
datasets/grids/custom_random/maps_250x250/sample888, 172, 34.4721
datasets/grids/custom_random/maps_250x250/sample889, 225, 44.0261
datasets/grids/custom_random/maps_250x250/sample890, 175, 37.5205
datasets/grids/custom_random/maps_250x250/sample891, 112, 16.5572
datasets/grids/custom_random/maps_250x250/sample892, 160, 41.1505
datasets/grids/custom_random/maps_250x250/sample893, 87, 21.9387
datasets/grids/custom_random/maps_250x250/sample894, 204, 48.9517
datasets/grids/custom_random/maps_250x250/sample895, 99, 39.5168
datasets/grids/custom_random/maps_250x250/sample896, 187, 32.3336
datasets/grids/custom_random/maps_250x250/sample897, 0, 34.4369
datasets/grids/custom_random/maps_250x250/sample898, 78, 8.7394
datasets/grids/custom_random/maps_250x250/sample899, 147, 22.727
datasets/grids/custom_random/maps_250x250/sample900, 0, 7.91668
datasets/grids/custom_random/maps_250x250/sample901, 0, 44.8307
datasets/grids/custom_random/maps_250x250/sample902, 103, 20.286
datasets/grids/custom_random/maps_250x250/sample903, 156, 46.3344
datasets/grids/custom_random/maps_250x250/sample904, 0, 4.11478
datasets/grids/custom_random/maps_250x250/sample905, 0, 17.0041
datasets/grids/custom_random/maps_250x250/sample906, 75, 10.9593
datasets/grids/custom_random/maps_250x250/sample907, 52, 10.2646
datasets/grids/custom_random/maps_250x250/sample908, 168, 31.6926
datasets/grids/custom_random/maps_250x250/sample909, 56, 6.73009
datasets/grids/custom_random/maps_250x250/sample910, 100, 39.6659
datasets/grids/custom_random/maps_250x250/sample911, 87, 31.2734
datasets/grids/custom_random/maps_250x250/sample912, 0, 23.9478
datasets/grids/custom_random/maps_250x250/sample913, 110, 14.6187
datasets/grids/custom_random/maps_250x250/sample914, 230, 46.3089
datasets/grids/custom_random/maps_250x250/sample915, 0, 36.3945
datasets/grids/custom_random/maps_250x250/sample916, 206, 38.5537
datasets/grids/custom_random/maps_250x250/sample917, 201, 45.0802
datasets/grids/custom_random/maps_250x250/sample918, 98, 19.5449
datasets/grids/custom_random/maps_250x250/sample919, 31, 3.00628
datasets/grids/custom_random/maps_250x250/sample920, 0, 46.5778
datasets/grids/custom_random/maps_250x250/sample921, 198, 47.1578
datasets/grids/custom_random/maps_250x250/sample922, 75, 18.8472
datasets/grids/custom_random/maps_250x250/sample923, 62, 7.53011
datasets/grids/custom_random/maps_250x250/sample924, 113, 14.766
datasets/grids/custom_random/maps_250x250/sample925, 162, 41.8232
datasets/grids/custom_random/maps_250x250/sample926, 116, 26.9115
datasets/grids/custom_random/maps_250x250/sample927, 0, 27.0166
datasets/grids/custom_random/maps_250x250/sample928, 171, 32.0817
datasets/grids/custom_random/maps_250x250/sample929, 108, 26.0509
datasets/grids/custom_random/maps_250x250/sample930, 101, 17.3479
datasets/grids/custom_random/maps_250x250/sample931, 130, 33.3109
datasets/grids/custom_random/maps_250x250/sample932, 209, 43.0823
datasets/grids/custom_random/maps_250x250/sample933, 177, 45.089
datasets/grids/custom_random/maps_250x250/sample934, 205, 36.2885
datasets/grids/custom_random/maps_250x250/sample935, 0, 20.1733
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.540704
datasets/grids/custom_random/maps_250x250/sample937, 55, 12.9149
datasets/grids/custom_random/maps_250x250/sample938, 0, 21.4698
datasets/grids/custom_random/maps_250x250/sample939, 113, 31.5566
datasets/grids/custom_random/maps_250x250/sample940, 100, 16.4846
datasets/grids/custom_random/maps_250x250/sample941, 135, 41.9302
datasets/grids/custom_random/maps_250x250/sample942, 158, 36.0581
datasets/grids/custom_random/maps_250x250/sample943, 159, 33.0313
datasets/grids/custom_random/maps_250x250/sample944, 0, 13.0367
datasets/grids/custom_random/maps_250x250/sample945, 155, 33.3839
datasets/grids/custom_random/maps_250x250/sample946, 128, 22.813
datasets/grids/custom_random/maps_250x250/sample947, 212, 48.7246
datasets/grids/custom_random/maps_250x250/sample948, 197, 29.5521
datasets/grids/custom_random/maps_250x250/sample949, 125, 26.7846
datasets/grids/custom_random/maps_250x250/sample950, 222, 42.2494
datasets/grids/custom_random/maps_250x250/sample951, 156, 42.2901
datasets/grids/custom_random/maps_250x250/sample952, 0, 49.5087
datasets/grids/custom_random/maps_250x250/sample953, 0, 7.45049
datasets/grids/custom_random/maps_250x250/sample954, 112, 17.72
datasets/grids/custom_random/maps_250x250/sample955, 0, 45.3416
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.393062
datasets/grids/custom_random/maps_250x250/sample957, 96, 36.4857
datasets/grids/custom_random/maps_250x250/sample958, 0, 10.0087
datasets/grids/custom_random/maps_250x250/sample959, 199, 32.1155
datasets/grids/custom_random/maps_250x250/sample960, 103, 24.8327
datasets/grids/custom_random/maps_250x250/sample961, 0, 8.4379
datasets/grids/custom_random/maps_250x250/sample962, 133, 39.5703
datasets/grids/custom_random/maps_250x250/sample963, 203, 53.1804
datasets/grids/custom_random/maps_250x250/sample964, 196, 37.138
datasets/grids/custom_random/maps_250x250/sample965, 219, 43.0625
datasets/grids/custom_random/maps_250x250/sample966, 155, 34.0735
datasets/grids/custom_random/maps_250x250/sample967, 169, 28.2414
datasets/grids/custom_random/maps_250x250/sample968, 96, 17.0627
datasets/grids/custom_random/maps_250x250/sample969, 59, 7.77546
datasets/grids/custom_random/maps_250x250/sample970, 0, 1.15963
datasets/grids/custom_random/maps_250x250/sample971, 168, 34.4594
datasets/grids/custom_random/maps_250x250/sample972, 91, 23.2208
datasets/grids/custom_random/maps_250x250/sample973, 166, 39.7201
datasets/grids/custom_random/maps_250x250/sample974, 84, 19.8233
datasets/grids/custom_random/maps_250x250/sample975, 47, 8.26427
datasets/grids/custom_random/maps_250x250/sample976, 197, 43.6805
datasets/grids/custom_random/maps_250x250/sample977, 104, 35.4227
datasets/grids/custom_random/maps_250x250/sample978, 185, 38.0998
datasets/grids/custom_random/maps_250x250/sample979, 133, 27.5718
datasets/grids/custom_random/maps_250x250/sample980, 0, 6.32544
datasets/grids/custom_random/maps_250x250/sample981, 117, 29.2811
datasets/grids/custom_random/maps_250x250/sample982, 181, 40.2282
datasets/grids/custom_random/maps_250x250/sample983, 0, 0.762237
datasets/grids/custom_random/maps_250x250/sample984, 0, 34.2983
datasets/grids/custom_random/maps_250x250/sample985, 61, 8.1285
datasets/grids/custom_random/maps_250x250/sample986, 71, 18.249
datasets/grids/custom_random/maps_250x250/sample987, 65, 12.7036
datasets/grids/custom_random/maps_250x250/sample988, 198, 39.6259
datasets/grids/custom_random/maps_250x250/sample989, 0, 4.95
datasets/grids/custom_random/maps_250x250/sample990, 100, 22.5498
datasets/grids/custom_random/maps_250x250/sample991, 112, 21.3314
datasets/grids/custom_random/maps_250x250/sample992, 58, 6.26007
datasets/grids/custom_random/maps_250x250/sample993, 196, 41.7573
datasets/grids/custom_random/maps_250x250/sample994, 48, 9.57224
datasets/grids/custom_random/maps_250x250/sample995, 68, 15.6108
datasets/grids/custom_random/maps_250x250/sample996, 154, 36.4491
datasets/grids/custom_random/maps_250x250/sample997, 152, 22.842
datasets/grids/custom_random/maps_250x250/sample998, 204, 45.099
datasets/grids/custom_random/maps_250x250/sample999, 0, 0.552018
