Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample875, 123, 17.1047
datasets/grids/custom_random/maps_250x250/sample876, 97, 25.6332
datasets/grids/custom_random/maps_250x250/sample877, 158, 32.4507
datasets/grids/custom_random/maps_250x250/sample878, 0, 7.162
datasets/grids/custom_random/maps_250x250/sample879, 132, 36.7249
datasets/grids/custom_random/maps_250x250/sample880, 173, 19.3903
datasets/grids/custom_random/maps_250x250/sample881, 145, 27.8156
datasets/grids/custom_random/maps_250x250/sample882, 96, 18.0927
datasets/grids/custom_random/maps_250x250/sample883, 143, 48.6524
datasets/grids/custom_random/maps_250x250/sample884, 32, 1.16582
datasets/grids/custom_random/maps_250x250/sample885, 36, 3.39334
datasets/grids/custom_random/maps_250x250/sample886, 76, 8.00237
datasets/grids/custom_random/maps_250x250/sample887, 153, 24.714
datasets/grids/custom_random/maps_250x250/sample888, 172, 36.8049
datasets/grids/custom_random/maps_250x250/sample889, 225, 46.1593
datasets/grids/custom_random/maps_250x250/sample890, 175, 36.6147
datasets/grids/custom_random/maps_250x250/sample891, 112, 16.0872
datasets/grids/custom_random/maps_250x250/sample892, 160, 39.4595
datasets/grids/custom_random/maps_250x250/sample893, 87, 21.2219
datasets/grids/custom_random/maps_250x250/sample894, 204, 46.1606
datasets/grids/custom_random/maps_250x250/sample895, 99, 39.3246
datasets/grids/custom_random/maps_250x250/sample896, 187, 32.3207
datasets/grids/custom_random/maps_250x250/sample897, 0, 33.7342
datasets/grids/custom_random/maps_250x250/sample898, 78, 7.71491
datasets/grids/custom_random/maps_250x250/sample899, 147, 23.1401
datasets/grids/custom_random/maps_250x250/sample900, 0, 7.59095
datasets/grids/custom_random/maps_250x250/sample901, 0, 43.6961
datasets/grids/custom_random/maps_250x250/sample902, 103, 19.8394
datasets/grids/custom_random/maps_250x250/sample903, 156, 44.6393
datasets/grids/custom_random/maps_250x250/sample904, 0, 3.91588
datasets/grids/custom_random/maps_250x250/sample905, 0, 16.1474
datasets/grids/custom_random/maps_250x250/sample906, 75, 11.4546
datasets/grids/custom_random/maps_250x250/sample907, 52, 9.60539
datasets/grids/custom_random/maps_250x250/sample908, 168, 30.4007
datasets/grids/custom_random/maps_250x250/sample909, 56, 6.24948
datasets/grids/custom_random/maps_250x250/sample910, 100, 38.7302
datasets/grids/custom_random/maps_250x250/sample911, 87, 27.8251
datasets/grids/custom_random/maps_250x250/sample912, 0, 24.4117
datasets/grids/custom_random/maps_250x250/sample913, 110, 13.7739
datasets/grids/custom_random/maps_250x250/sample914, 230, 49.3014
datasets/grids/custom_random/maps_250x250/sample915, 0, 36.3534
datasets/grids/custom_random/maps_250x250/sample916, 206, 38.9599
datasets/grids/custom_random/maps_250x250/sample917, 201, 44.0103
datasets/grids/custom_random/maps_250x250/sample918, 98, 18.491
datasets/grids/custom_random/maps_250x250/sample919, 31, 3.77327
datasets/grids/custom_random/maps_250x250/sample920, 0, 43.9595
datasets/grids/custom_random/maps_250x250/sample921, 198, 45.5153
datasets/grids/custom_random/maps_250x250/sample922, 75, 16.8235
datasets/grids/custom_random/maps_250x250/sample923, 62, 7.24511
datasets/grids/custom_random/maps_250x250/sample924, 113, 14.6468
datasets/grids/custom_random/maps_250x250/sample925, 162, 42.4286
datasets/grids/custom_random/maps_250x250/sample926, 116, 25.8215
datasets/grids/custom_random/maps_250x250/sample927, 0, 26.3634
datasets/grids/custom_random/maps_250x250/sample928, 171, 31.1606
datasets/grids/custom_random/maps_250x250/sample929, 108, 24.5009
datasets/grids/custom_random/maps_250x250/sample930, 101, 18.6476
datasets/grids/custom_random/maps_250x250/sample931, 130, 32.5317
datasets/grids/custom_random/maps_250x250/sample932, 209, 40.2432
datasets/grids/custom_random/maps_250x250/sample933, 177, 43.2326
datasets/grids/custom_random/maps_250x250/sample934, 205, 33.853
datasets/grids/custom_random/maps_250x250/sample935, 0, 20.5222
datasets/grids/custom_random/maps_250x250/sample936, 14, 1.00366
datasets/grids/custom_random/maps_250x250/sample937, 55, 12.1067
datasets/grids/custom_random/maps_250x250/sample938, 0, 20.5145
datasets/grids/custom_random/maps_250x250/sample939, 113, 28.7062
datasets/grids/custom_random/maps_250x250/sample940, 100, 15.7475
datasets/grids/custom_random/maps_250x250/sample941, 135, 41.5304
datasets/grids/custom_random/maps_250x250/sample942, 158, 33.8973
datasets/grids/custom_random/maps_250x250/sample943, 159, 31.2842
datasets/grids/custom_random/maps_250x250/sample944, 0, 14.0216
datasets/grids/custom_random/maps_250x250/sample945, 155, 30.5134
datasets/grids/custom_random/maps_250x250/sample946, 128, 20.2017
datasets/grids/custom_random/maps_250x250/sample947, 212, 44.8093
datasets/grids/custom_random/maps_250x250/sample948, 197, 29.6824
datasets/grids/custom_random/maps_250x250/sample949, 125, 27.739
datasets/grids/custom_random/maps_250x250/sample950, 222, 41.8758
datasets/grids/custom_random/maps_250x250/sample951, 156, 36.8271
datasets/grids/custom_random/maps_250x250/sample952, 0, 45.3555
datasets/grids/custom_random/maps_250x250/sample953, 0, 7.10745
datasets/grids/custom_random/maps_250x250/sample954, 112, 15.9541
datasets/grids/custom_random/maps_250x250/sample955, 0, 39.8548
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.292486
datasets/grids/custom_random/maps_250x250/sample957, 96, 35.3574
datasets/grids/custom_random/maps_250x250/sample958, 0, 11.0883
datasets/grids/custom_random/maps_250x250/sample959, 199, 31.9186
datasets/grids/custom_random/maps_250x250/sample960, 103, 23.4203
datasets/grids/custom_random/maps_250x250/sample961, 0, 7.59381
datasets/grids/custom_random/maps_250x250/sample962, 133, 39.3157
datasets/grids/custom_random/maps_250x250/sample963, 203, 49.8857
datasets/grids/custom_random/maps_250x250/sample964, 196, 38.1463
datasets/grids/custom_random/maps_250x250/sample965, 219, 44.3878
datasets/grids/custom_random/maps_250x250/sample966, 155, 34.6749
datasets/grids/custom_random/maps_250x250/sample967, 169, 29.0505
datasets/grids/custom_random/maps_250x250/sample968, 96, 19.1606
datasets/grids/custom_random/maps_250x250/sample969, 59, 7.08203
datasets/grids/custom_random/maps_250x250/sample970, 0, 1.10234
datasets/grids/custom_random/maps_250x250/sample971, 168, 34.9737
datasets/grids/custom_random/maps_250x250/sample972, 91, 24.5429
datasets/grids/custom_random/maps_250x250/sample973, 166, 41.9342
datasets/grids/custom_random/maps_250x250/sample974, 84, 20.9321
datasets/grids/custom_random/maps_250x250/sample975, 47, 7.69382
datasets/grids/custom_random/maps_250x250/sample976, 197, 45.1134
datasets/grids/custom_random/maps_250x250/sample977, 104, 37.2198
datasets/grids/custom_random/maps_250x250/sample978, 185, 38.5302
datasets/grids/custom_random/maps_250x250/sample979, 133, 29.4345
datasets/grids/custom_random/maps_250x250/sample980, 0, 6.78522
datasets/grids/custom_random/maps_250x250/sample981, 117, 29.9485
datasets/grids/custom_random/maps_250x250/sample982, 181, 40.6093
datasets/grids/custom_random/maps_250x250/sample983, 0, 0.780173
datasets/grids/custom_random/maps_250x250/sample984, 0, 38.7216
datasets/grids/custom_random/maps_250x250/sample985, 61, 7.98002
datasets/grids/custom_random/maps_250x250/sample986, 71, 18.563
datasets/grids/custom_random/maps_250x250/sample987, 65, 13.0681
datasets/grids/custom_random/maps_250x250/sample988, 198, 40.5857
datasets/grids/custom_random/maps_250x250/sample989, 0, 5.00202
datasets/grids/custom_random/maps_250x250/sample990, 100, 23.283
datasets/grids/custom_random/maps_250x250/sample991, 112, 23.164
datasets/grids/custom_random/maps_250x250/sample992, 58, 6.53855
datasets/grids/custom_random/maps_250x250/sample993, 196, 44.8757
datasets/grids/custom_random/maps_250x250/sample994, 48, 8.74106
datasets/grids/custom_random/maps_250x250/sample995, 68, 18.0331
datasets/grids/custom_random/maps_250x250/sample996, 154, 36.6209
datasets/grids/custom_random/maps_250x250/sample997, 152, 24.8367
datasets/grids/custom_random/maps_250x250/sample998, 204, 44.9357
datasets/grids/custom_random/maps_250x250/sample999, 0, 0.62918
