Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.086775
datasets/grids/custom_random/maps_250x250/sample874, 104, 1.91775
datasets/grids/custom_random/maps_250x250/sample875, 123, 2.13696
datasets/grids/custom_random/maps_250x250/sample876, 97, 1.18519
datasets/grids/custom_random/maps_250x250/sample877, 158, 13.9571
datasets/grids/custom_random/maps_250x250/sample878, 0, 65.6212
datasets/grids/custom_random/maps_250x250/sample879, 132, 3.76193
datasets/grids/custom_random/maps_250x250/sample880, 175, 4.7616
datasets/grids/custom_random/maps_250x250/sample881, 145, 6.10117
datasets/grids/custom_random/maps_250x250/sample882, 96, 3.3227
datasets/grids/custom_random/maps_250x250/sample883, 144, 4.44122
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.174101
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.24768
datasets/grids/custom_random/maps_250x250/sample886, 78, 0.581563
datasets/grids/custom_random/maps_250x250/sample887, 153, 13.9402
datasets/grids/custom_random/maps_250x250/sample888, 172, 24.6125
datasets/grids/custom_random/maps_250x250/sample889, 225, 31.1611
datasets/grids/custom_random/maps_250x250/sample890, 178, 4.1459
datasets/grids/custom_random/maps_250x250/sample891, 112, 1.32038
datasets/grids/custom_random/maps_250x250/sample892, 160, 2.89816
datasets/grids/custom_random/maps_250x250/sample893, 89, 1.73914
datasets/grids/custom_random/maps_250x250/sample894, 207, 11.0046
datasets/grids/custom_random/maps_250x250/sample895, 99, 7.24553
datasets/grids/custom_random/maps_250x250/sample896, 187, 3.55814
datasets/grids/custom_random/maps_250x250/sample897, 0, 53.5888
datasets/grids/custom_random/maps_250x250/sample898, 78, 0.426168
datasets/grids/custom_random/maps_250x250/sample899, 147, 6.63354
datasets/grids/custom_random/maps_250x250/sample900, 0, 55.7612
datasets/grids/custom_random/maps_250x250/sample901, 0, 72.7812
datasets/grids/custom_random/maps_250x250/sample902, 103, 3.48903
datasets/grids/custom_random/maps_250x250/sample903, 157, 4.42219
datasets/grids/custom_random/maps_250x250/sample904, 0, 84.4899
datasets/grids/custom_random/maps_250x250/sample905, 0, 48.5931
datasets/grids/custom_random/maps_250x250/sample906, 75, 0.409516
datasets/grids/custom_random/maps_250x250/sample907, 54, 1.56147
datasets/grids/custom_random/maps_250x250/sample908, 172, 6.51484
datasets/grids/custom_random/maps_250x250/sample909, 57, 0.30082
datasets/grids/custom_random/maps_250x250/sample910, 100, 8.26833
datasets/grids/custom_random/maps_250x250/sample911, 88, 1.21394
datasets/grids/custom_random/maps_250x250/sample912, 0, 70.331
datasets/grids/custom_random/maps_250x250/sample913, 112, 1.74597
datasets/grids/custom_random/maps_250x250/sample914, 232, 9.55125
datasets/grids/custom_random/maps_250x250/sample915, 0, 68.5953
datasets/grids/custom_random/maps_250x250/sample916, 207, 6.33809
datasets/grids/custom_random/maps_250x250/sample917, 204, 5.0207
datasets/grids/custom_random/maps_250x250/sample918, 98, 1.1328
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.401171
datasets/grids/custom_random/maps_250x250/sample920, 0, 81.7075
datasets/grids/custom_random/maps_250x250/sample921, 198, 7.51481
datasets/grids/custom_random/maps_250x250/sample922, 75, 0.825976
datasets/grids/custom_random/maps_250x250/sample923, 63, 0.492353
datasets/grids/custom_random/maps_250x250/sample924, 113, 1.35758
datasets/grids/custom_random/maps_250x250/sample925, 162, 6.37899
datasets/grids/custom_random/maps_250x250/sample926, 116, 2.06913
datasets/grids/custom_random/maps_250x250/sample927, 0, 58.0289
datasets/grids/custom_random/maps_250x250/sample928, 171, 2.52633
datasets/grids/custom_random/maps_250x250/sample929, 108, 8.47365
datasets/grids/custom_random/maps_250x250/sample930, 101, 1.66052
datasets/grids/custom_random/maps_250x250/sample931, 130, 13.7419
datasets/grids/custom_random/maps_250x250/sample932, 209, 4.86538
datasets/grids/custom_random/maps_250x250/sample933, 177, 5.21574
datasets/grids/custom_random/maps_250x250/sample934, 205, 3.61299
datasets/grids/custom_random/maps_250x250/sample935, 0, 60.3321
datasets/grids/custom_random/maps_250x250/sample936, 15, 0.043252
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.280763
datasets/grids/custom_random/maps_250x250/sample938, 0, 95.4711
datasets/grids/custom_random/maps_250x250/sample939, 113, 1.28944
datasets/grids/custom_random/maps_250x250/sample940, 100, 3.606
datasets/grids/custom_random/maps_250x250/sample941, 135, 4.66608
datasets/grids/custom_random/maps_250x250/sample942, 160, 3.52459
datasets/grids/custom_random/maps_250x250/sample943, 159, 7.47794
datasets/grids/custom_random/maps_250x250/sample944, 0, 75.7415
datasets/grids/custom_random/maps_250x250/sample945, 154, 2.80736
datasets/grids/custom_random/maps_250x250/sample946, 128, 7.65562
datasets/grids/custom_random/maps_250x250/sample947, 213, 7.98037
datasets/grids/custom_random/maps_250x250/sample948, 197, 6.31594
datasets/grids/custom_random/maps_250x250/sample949, 125, 4.28619
datasets/grids/custom_random/maps_250x250/sample950, 218, 30.4691
datasets/grids/custom_random/maps_250x250/sample951, 156, 19.0624
datasets/grids/custom_random/maps_250x250/sample952, 0, 69.1585
datasets/grids/custom_random/maps_250x250/sample953, 0, 82.9157
datasets/grids/custom_random/maps_250x250/sample954, 112, 1.04029
datasets/grids/custom_random/maps_250x250/sample955, 0, 67.1198
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.034616
datasets/grids/custom_random/maps_250x250/sample957, 96, 3.00103
datasets/grids/custom_random/maps_250x250/sample958, 0, 61.1705
datasets/grids/custom_random/maps_250x250/sample959, 201, 3.60767
datasets/grids/custom_random/maps_250x250/sample960, 102, 3.81056
datasets/grids/custom_random/maps_250x250/sample961, 0, 67.6133
datasets/grids/custom_random/maps_250x250/sample962, 133, 7.48156
datasets/grids/custom_random/maps_250x250/sample963, 203, 11.6221
datasets/grids/custom_random/maps_250x250/sample964, 196, 4.6897
datasets/grids/custom_random/maps_250x250/sample965, 219, 8.31088
datasets/grids/custom_random/maps_250x250/sample966, 157, 3.00861
datasets/grids/custom_random/maps_250x250/sample967, 169, 5.75456
datasets/grids/custom_random/maps_250x250/sample968, 97, 4.17663
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.256596
datasets/grids/custom_random/maps_250x250/sample970, 0, 55.5852
datasets/grids/custom_random/maps_250x250/sample971, 168, 8.26744
datasets/grids/custom_random/maps_250x250/sample972, 91, 3.31467
datasets/grids/custom_random/maps_250x250/sample973, 166, 3.0808
datasets/grids/custom_random/maps_250x250/sample974, 84, 5.839
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.400479
datasets/grids/custom_random/maps_250x250/sample976, 197, 7.03432
datasets/grids/custom_random/maps_250x250/sample977, 106, 2.47953
datasets/grids/custom_random/maps_250x250/sample978, 187, 3.97639
datasets/grids/custom_random/maps_250x250/sample979, 133, 5.43474
datasets/grids/custom_random/maps_250x250/sample980, 0, 69.3738
datasets/grids/custom_random/maps_250x250/sample981, 117, 10.7018
datasets/grids/custom_random/maps_250x250/sample982, 181, 5.61225
datasets/grids/custom_random/maps_250x250/sample983, 0, 49.3199
datasets/grids/custom_random/maps_250x250/sample984, 0, 81.3436
datasets/grids/custom_random/maps_250x250/sample985, 61, 0.381052
datasets/grids/custom_random/maps_250x250/sample986, 71, 2.35895
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.483567
datasets/grids/custom_random/maps_250x250/sample988, 198, 31.1758
datasets/grids/custom_random/maps_250x250/sample989, 0, 82.2203
datasets/grids/custom_random/maps_250x250/sample990, 101, 1.48344
datasets/grids/custom_random/maps_250x250/sample991, 112, 2.59891
datasets/grids/custom_random/maps_250x250/sample992, 58, 1.51019
datasets/grids/custom_random/maps_250x250/sample993, 198, 8.77537
datasets/grids/custom_random/maps_250x250/sample994, 48, 1.42794
datasets/grids/custom_random/maps_250x250/sample995, 68, 1.01358
datasets/grids/custom_random/maps_250x250/sample996, 154, 2.22377
datasets/grids/custom_random/maps_250x250/sample997, 152, 5.22487
datasets/grids/custom_random/maps_250x250/sample998, 204, 7.32533
datasets/grids/custom_random/maps_250x250/sample999, 0, 58.0668
