Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample874, 103, 14.7614
datasets/grids/custom_random/maps_250x250/sample875, 123, 17.1974
datasets/grids/custom_random/maps_250x250/sample876, 97, 24.1046
datasets/grids/custom_random/maps_250x250/sample877, 158, 31.203
datasets/grids/custom_random/maps_250x250/sample878, 0, 7.00632
datasets/grids/custom_random/maps_250x250/sample879, 132, 36.0429
datasets/grids/custom_random/maps_250x250/sample880, 173, 19.9768
datasets/grids/custom_random/maps_250x250/sample881, 145, 26.1764
datasets/grids/custom_random/maps_250x250/sample882, 96, 17.3248
datasets/grids/custom_random/maps_250x250/sample883, 143, 46.6402
datasets/grids/custom_random/maps_250x250/sample884, 32, 1.13502
datasets/grids/custom_random/maps_250x250/sample885, 36, 3.1774
datasets/grids/custom_random/maps_250x250/sample886, 76, 8.09867
datasets/grids/custom_random/maps_250x250/sample887, 153, 22.3303
datasets/grids/custom_random/maps_250x250/sample888, 172, 33.3306
datasets/grids/custom_random/maps_250x250/sample889, 225, 42.4171
datasets/grids/custom_random/maps_250x250/sample890, 175, 35.8487
datasets/grids/custom_random/maps_250x250/sample891, 112, 16.0952
datasets/grids/custom_random/maps_250x250/sample892, 160, 38.6891
datasets/grids/custom_random/maps_250x250/sample893, 87, 21.7622
datasets/grids/custom_random/maps_250x250/sample894, 204, 46.3923
datasets/grids/custom_random/maps_250x250/sample895, 99, 37.6082
datasets/grids/custom_random/maps_250x250/sample896, 187, 30.7356
datasets/grids/custom_random/maps_250x250/sample897, 0, 33.0153
datasets/grids/custom_random/maps_250x250/sample898, 78, 7.72252
datasets/grids/custom_random/maps_250x250/sample899, 147, 22.507
datasets/grids/custom_random/maps_250x250/sample900, 0, 7.61119
datasets/grids/custom_random/maps_250x250/sample901, 0, 43.677
datasets/grids/custom_random/maps_250x250/sample902, 103, 18.8865
datasets/grids/custom_random/maps_250x250/sample903, 156, 44.3619
datasets/grids/custom_random/maps_250x250/sample904, 0, 3.93347
datasets/grids/custom_random/maps_250x250/sample905, 0, 16.1191
datasets/grids/custom_random/maps_250x250/sample906, 75, 10.7271
datasets/grids/custom_random/maps_250x250/sample907, 52, 9.66334
datasets/grids/custom_random/maps_250x250/sample908, 168, 30.0581
datasets/grids/custom_random/maps_250x250/sample909, 56, 6.70971
datasets/grids/custom_random/maps_250x250/sample910, 100, 36.705
datasets/grids/custom_random/maps_250x250/sample911, 87, 27.1723
datasets/grids/custom_random/maps_250x250/sample912, 0, 22.1529
datasets/grids/custom_random/maps_250x250/sample913, 110, 13.5678
datasets/grids/custom_random/maps_250x250/sample914, 230, 45.4681
datasets/grids/custom_random/maps_250x250/sample915, 0, 31.977
datasets/grids/custom_random/maps_250x250/sample916, 206, 36.8138
datasets/grids/custom_random/maps_250x250/sample917, 201, 42.3416
datasets/grids/custom_random/maps_250x250/sample918, 98, 18.7993
datasets/grids/custom_random/maps_250x250/sample919, 31, 2.97319
datasets/grids/custom_random/maps_250x250/sample920, 0, 43.3514
datasets/grids/custom_random/maps_250x250/sample921, 198, 45.5209
datasets/grids/custom_random/maps_250x250/sample922, 75, 17.2186
datasets/grids/custom_random/maps_250x250/sample923, 62, 7.79543
datasets/grids/custom_random/maps_250x250/sample924, 113, 13.1297
datasets/grids/custom_random/maps_250x250/sample925, 162, 40.2431
datasets/grids/custom_random/maps_250x250/sample926, 116, 25.136
datasets/grids/custom_random/maps_250x250/sample927, 0, 25.8402
datasets/grids/custom_random/maps_250x250/sample928, 171, 30.6932
datasets/grids/custom_random/maps_250x250/sample929, 108, 24.9368
datasets/grids/custom_random/maps_250x250/sample930, 101, 17.6799
datasets/grids/custom_random/maps_250x250/sample931, 130, 30.5634
datasets/grids/custom_random/maps_250x250/sample932, 209, 37.7663
datasets/grids/custom_random/maps_250x250/sample933, 177, 41.4769
datasets/grids/custom_random/maps_250x250/sample934, 205, 33.5903
datasets/grids/custom_random/maps_250x250/sample935, 0, 19.8107
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.512339
datasets/grids/custom_random/maps_250x250/sample937, 55, 10.8019
datasets/grids/custom_random/maps_250x250/sample938, 0, 20.7021
datasets/grids/custom_random/maps_250x250/sample939, 113, 28.1504
datasets/grids/custom_random/maps_250x250/sample940, 100, 16.298
datasets/grids/custom_random/maps_250x250/sample941, 135, 38.8684
datasets/grids/custom_random/maps_250x250/sample942, 158, 32.9485
datasets/grids/custom_random/maps_250x250/sample943, 159, 30.8057
datasets/grids/custom_random/maps_250x250/sample944, 0, 13.5223
datasets/grids/custom_random/maps_250x250/sample945, 155, 29.0852
datasets/grids/custom_random/maps_250x250/sample946, 128, 20.3947
datasets/grids/custom_random/maps_250x250/sample947, 212, 43.1725
datasets/grids/custom_random/maps_250x250/sample948, 197, 28.5354
datasets/grids/custom_random/maps_250x250/sample949, 125, 27.0617
datasets/grids/custom_random/maps_250x250/sample950, 222, 41.2542
datasets/grids/custom_random/maps_250x250/sample951, 156, 36.9762
datasets/grids/custom_random/maps_250x250/sample952, 0, 44.6509
datasets/grids/custom_random/maps_250x250/sample953, 0, 7.27701
datasets/grids/custom_random/maps_250x250/sample954, 112, 14.5287
datasets/grids/custom_random/maps_250x250/sample955, 0, 39.3953
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.285292
datasets/grids/custom_random/maps_250x250/sample957, 96, 34.3837
datasets/grids/custom_random/maps_250x250/sample958, 0, 9.92803
datasets/grids/custom_random/maps_250x250/sample959, 199, 31.6124
datasets/grids/custom_random/maps_250x250/sample960, 103, 23.3076
datasets/grids/custom_random/maps_250x250/sample961, 0, 7.38792
datasets/grids/custom_random/maps_250x250/sample962, 133, 39.4139
datasets/grids/custom_random/maps_250x250/sample963, 203, 47.0924
datasets/grids/custom_random/maps_250x250/sample964, 196, 36.3308
datasets/grids/custom_random/maps_250x250/sample965, 219, 41.1549
datasets/grids/custom_random/maps_250x250/sample966, 155, 33.3453
datasets/grids/custom_random/maps_250x250/sample967, 169, 26.5548
datasets/grids/custom_random/maps_250x250/sample968, 96, 17.5491
datasets/grids/custom_random/maps_250x250/sample969, 59, 8.51638
datasets/grids/custom_random/maps_250x250/sample970, 0, 1.10353
datasets/grids/custom_random/maps_250x250/sample971, 168, 35.3894
datasets/grids/custom_random/maps_250x250/sample972, 91, 25.6039
datasets/grids/custom_random/maps_250x250/sample973, 166, 39.3194
datasets/grids/custom_random/maps_250x250/sample974, 84, 21.6239
datasets/grids/custom_random/maps_250x250/sample975, 47, 6.71013
datasets/grids/custom_random/maps_250x250/sample976, 197, 53.8304
datasets/grids/custom_random/maps_250x250/sample977, 104, 36.3059
datasets/grids/custom_random/maps_250x250/sample978, 185, 37.0401
datasets/grids/custom_random/maps_250x250/sample979, 133, 27.0584
datasets/grids/custom_random/maps_250x250/sample980, 0, 6.28663
datasets/grids/custom_random/maps_250x250/sample981, 117, 28.4066
datasets/grids/custom_random/maps_250x250/sample982, 181, 41.2765
datasets/grids/custom_random/maps_250x250/sample983, 0, 0.971391
datasets/grids/custom_random/maps_250x250/sample984, 0, 36.0391
datasets/grids/custom_random/maps_250x250/sample985, 61, 7.88839
datasets/grids/custom_random/maps_250x250/sample986, 71, 20.1434
datasets/grids/custom_random/maps_250x250/sample987, 65, 11.3095
datasets/grids/custom_random/maps_250x250/sample988, 198, 39.7291
datasets/grids/custom_random/maps_250x250/sample989, 0, 6.2082
datasets/grids/custom_random/maps_250x250/sample990, 100, 23.3864
datasets/grids/custom_random/maps_250x250/sample991, 112, 20.4067
datasets/grids/custom_random/maps_250x250/sample992, 58, 6.3029
datasets/grids/custom_random/maps_250x250/sample993, 196, 41.5731
datasets/grids/custom_random/maps_250x250/sample994, 48, 8.25281
datasets/grids/custom_random/maps_250x250/sample995, 68, 16.2744
datasets/grids/custom_random/maps_250x250/sample996, 154, 34.0337
datasets/grids/custom_random/maps_250x250/sample997, 152, 23.7138
datasets/grids/custom_random/maps_250x250/sample998, 204, 42.7463
datasets/grids/custom_random/maps_250x250/sample999, 0, 0.505843
