Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.10619
datasets/grids/custom_random/maps_250x250/sample874, 104, 1.94858
datasets/grids/custom_random/maps_250x250/sample875, 123, 2.49197
datasets/grids/custom_random/maps_250x250/sample876, 97, 1.21099
datasets/grids/custom_random/maps_250x250/sample877, 158, 12.3034
datasets/grids/custom_random/maps_250x250/sample878, 0, 71.8564
datasets/grids/custom_random/maps_250x250/sample879, 132, 4.33636
datasets/grids/custom_random/maps_250x250/sample880, 175, 5.51082
datasets/grids/custom_random/maps_250x250/sample881, 145, 5.36769
datasets/grids/custom_random/maps_250x250/sample882, 96, 2.75703
datasets/grids/custom_random/maps_250x250/sample883, 144, 4.12007
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.113958
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.238185
datasets/grids/custom_random/maps_250x250/sample886, 78, 0.584748
datasets/grids/custom_random/maps_250x250/sample887, 153, 12.9024
datasets/grids/custom_random/maps_250x250/sample888, 172, 23.4344
datasets/grids/custom_random/maps_250x250/sample889, 225, 30.9828
datasets/grids/custom_random/maps_250x250/sample890, 178, 3.9126
datasets/grids/custom_random/maps_250x250/sample891, 112, 1.38597
datasets/grids/custom_random/maps_250x250/sample892, 160, 3.05486
datasets/grids/custom_random/maps_250x250/sample893, 89, 1.76847
datasets/grids/custom_random/maps_250x250/sample894, 207, 9.33928
datasets/grids/custom_random/maps_250x250/sample895, 99, 7.65479
datasets/grids/custom_random/maps_250x250/sample896, 187, 3.63148
datasets/grids/custom_random/maps_250x250/sample897, 0, 56.3068
datasets/grids/custom_random/maps_250x250/sample898, 78, 0.421949
datasets/grids/custom_random/maps_250x250/sample899, 147, 7.20279
datasets/grids/custom_random/maps_250x250/sample900, 0, 56.0369
datasets/grids/custom_random/maps_250x250/sample901, 0, 76.409
datasets/grids/custom_random/maps_250x250/sample902, 103, 3.48472
datasets/grids/custom_random/maps_250x250/sample903, 157, 4.60945
datasets/grids/custom_random/maps_250x250/sample904, 0, 83.8374
datasets/grids/custom_random/maps_250x250/sample905, 0, 50.4005
datasets/grids/custom_random/maps_250x250/sample906, 75, 0.409701
datasets/grids/custom_random/maps_250x250/sample907, 54, 1.84483
datasets/grids/custom_random/maps_250x250/sample908, 172, 6.82755
datasets/grids/custom_random/maps_250x250/sample909, 57, 0.292324
datasets/grids/custom_random/maps_250x250/sample910, 100, 8.02512
datasets/grids/custom_random/maps_250x250/sample911, 88, 1.25066
datasets/grids/custom_random/maps_250x250/sample912, 0, 69.0795
datasets/grids/custom_random/maps_250x250/sample913, 112, 1.61338
datasets/grids/custom_random/maps_250x250/sample914, 232, 10.1183
datasets/grids/custom_random/maps_250x250/sample915, 0, 67.7253
datasets/grids/custom_random/maps_250x250/sample916, 207, 17.303
datasets/grids/custom_random/maps_250x250/sample917, 204, 5.50933
datasets/grids/custom_random/maps_250x250/sample918, 98, 1.10274
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.410541
datasets/grids/custom_random/maps_250x250/sample920, 0, 79.4847
datasets/grids/custom_random/maps_250x250/sample921, 198, 7.5533
datasets/grids/custom_random/maps_250x250/sample922, 75, 0.85243
datasets/grids/custom_random/maps_250x250/sample923, 63, 0.492873
datasets/grids/custom_random/maps_250x250/sample924, 113, 1.25787
datasets/grids/custom_random/maps_250x250/sample925, 162, 6.39383
datasets/grids/custom_random/maps_250x250/sample926, 116, 1.68566
datasets/grids/custom_random/maps_250x250/sample927, 0, 54.9367
datasets/grids/custom_random/maps_250x250/sample928, 171, 2.49619
datasets/grids/custom_random/maps_250x250/sample929, 108, 8.40501
datasets/grids/custom_random/maps_250x250/sample930, 101, 1.76569
datasets/grids/custom_random/maps_250x250/sample931, 130, 14.4579
datasets/grids/custom_random/maps_250x250/sample932, 209, 4.85449
datasets/grids/custom_random/maps_250x250/sample933, 177, 5.36431
datasets/grids/custom_random/maps_250x250/sample934, 205, 3.06232
datasets/grids/custom_random/maps_250x250/sample935, 0, 59.2853
datasets/grids/custom_random/maps_250x250/sample936, 15, 0.068903
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.309181
datasets/grids/custom_random/maps_250x250/sample938, 0, 92.7763
datasets/grids/custom_random/maps_250x250/sample939, 113, 1.34816
datasets/grids/custom_random/maps_250x250/sample940, 100, 2.6728
datasets/grids/custom_random/maps_250x250/sample941, 135, 3.85622
datasets/grids/custom_random/maps_250x250/sample942, 160, 3.2735
datasets/grids/custom_random/maps_250x250/sample943, 159, 7.31602
datasets/grids/custom_random/maps_250x250/sample944, 0, 70.3501
datasets/grids/custom_random/maps_250x250/sample945, 154, 2.86519
datasets/grids/custom_random/maps_250x250/sample946, 128, 7.42815
datasets/grids/custom_random/maps_250x250/sample947, 213, 8.47611
datasets/grids/custom_random/maps_250x250/sample948, 197, 6.25877
datasets/grids/custom_random/maps_250x250/sample949, 125, 3.30847
datasets/grids/custom_random/maps_250x250/sample950, 218, 33.5936
datasets/grids/custom_random/maps_250x250/sample951, 156, 16.5458
datasets/grids/custom_random/maps_250x250/sample952, 0, 75.8172
datasets/grids/custom_random/maps_250x250/sample953, 0, 82.3829
datasets/grids/custom_random/maps_250x250/sample954, 112, 1.15035
datasets/grids/custom_random/maps_250x250/sample955, 0, 82.2252
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.038457
datasets/grids/custom_random/maps_250x250/sample957, 96, 2.90349
datasets/grids/custom_random/maps_250x250/sample958, 0, 60.0416
datasets/grids/custom_random/maps_250x250/sample959, 201, 3.55824
datasets/grids/custom_random/maps_250x250/sample960, 102, 3.80224
datasets/grids/custom_random/maps_250x250/sample961, 0, 62.4171
datasets/grids/custom_random/maps_250x250/sample962, 133, 7.13666
datasets/grids/custom_random/maps_250x250/sample963, 203, 10.5459
datasets/grids/custom_random/maps_250x250/sample964, 196, 4.69239
datasets/grids/custom_random/maps_250x250/sample965, 219, 7.18993
datasets/grids/custom_random/maps_250x250/sample966, 157, 2.20318
datasets/grids/custom_random/maps_250x250/sample967, 169, 6.98075
datasets/grids/custom_random/maps_250x250/sample968, 97, 4.3652
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.259859
datasets/grids/custom_random/maps_250x250/sample970, 0, 53.8237
datasets/grids/custom_random/maps_250x250/sample971, 168, 8.30946
datasets/grids/custom_random/maps_250x250/sample972, 91, 2.80916
datasets/grids/custom_random/maps_250x250/sample973, 166, 3.84738
datasets/grids/custom_random/maps_250x250/sample974, 84, 6.23387
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.411009
datasets/grids/custom_random/maps_250x250/sample976, 197, 7.30615
datasets/grids/custom_random/maps_250x250/sample977, 106, 2.41282
datasets/grids/custom_random/maps_250x250/sample978, 187, 3.98045
datasets/grids/custom_random/maps_250x250/sample979, 133, 4.44172
datasets/grids/custom_random/maps_250x250/sample980, 0, 74.3627
datasets/grids/custom_random/maps_250x250/sample981, 117, 12.0253
datasets/grids/custom_random/maps_250x250/sample982, 181, 4.78545
datasets/grids/custom_random/maps_250x250/sample983, 0, 62.6435
datasets/grids/custom_random/maps_250x250/sample984, 0, 90.8395
datasets/grids/custom_random/maps_250x250/sample985, 61, 0.380419
datasets/grids/custom_random/maps_250x250/sample986, 71, 2.52901
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.487098
datasets/grids/custom_random/maps_250x250/sample988, 198, 35.3987
datasets/grids/custom_random/maps_250x250/sample989, 0, 93.288
datasets/grids/custom_random/maps_250x250/sample990, 101, 1.45794
datasets/grids/custom_random/maps_250x250/sample991, 112, 3.90229
datasets/grids/custom_random/maps_250x250/sample992, 58, 1.49965
datasets/grids/custom_random/maps_250x250/sample993, 198, 10.1262
datasets/grids/custom_random/maps_250x250/sample994, 48, 1.70036
datasets/grids/custom_random/maps_250x250/sample995, 68, 0.998877
datasets/grids/custom_random/maps_250x250/sample996, 154, 2.3192
datasets/grids/custom_random/maps_250x250/sample997, 152, 4.58026
datasets/grids/custom_random/maps_250x250/sample998, 204, 8.643
datasets/grids/custom_random/maps_250x250/sample999, 0, 61.2633
