Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample876, 97, 3.67185
datasets/grids/custom_random/maps_250x250/sample877, 158, 21.365
datasets/grids/custom_random/maps_250x250/sample878, 0, 90.9151
datasets/grids/custom_random/maps_250x250/sample879, 132, 7.02517
datasets/grids/custom_random/maps_250x250/sample880, 173, 9.3918
datasets/grids/custom_random/maps_250x250/sample881, 145, 7.95102
datasets/grids/custom_random/maps_250x250/sample882, 96, 3.97404
datasets/grids/custom_random/maps_250x250/sample883, 143, 10.5386
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.282429
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.41652
datasets/grids/custom_random/maps_250x250/sample886, 76, 1.84864
datasets/grids/custom_random/maps_250x250/sample887, 153, 23.1608
datasets/grids/custom_random/maps_250x250/sample888, 172, 39.4174
datasets/grids/custom_random/maps_250x250/sample889, 225, 53.3484
datasets/grids/custom_random/maps_250x250/sample890, 175, 12.3794
datasets/grids/custom_random/maps_250x250/sample891, 112, 4.32645
datasets/grids/custom_random/maps_250x250/sample892, 160, 7.6753
datasets/grids/custom_random/maps_250x250/sample893, 87, 3.33153
datasets/grids/custom_random/maps_250x250/sample894, 204, 19.7471
datasets/grids/custom_random/maps_250x250/sample895, 99, 13.5382
datasets/grids/custom_random/maps_250x250/sample896, 187, 8.63886
datasets/grids/custom_random/maps_250x250/sample897, 0, 90.3938
datasets/grids/custom_random/maps_250x250/sample898, 78, 1.38833
datasets/grids/custom_random/maps_250x250/sample899, 147, 11.4562
datasets/grids/custom_random/maps_250x250/sample900, 0, 86.6167
datasets/grids/custom_random/maps_250x250/sample901, 0, 108.394
datasets/grids/custom_random/maps_250x250/sample902, 103, 5.38074
datasets/grids/custom_random/maps_250x250/sample903, 156, 12.4528
datasets/grids/custom_random/maps_250x250/sample904, 0, 102.29
datasets/grids/custom_random/maps_250x250/sample905, 0, 89.8376
datasets/grids/custom_random/maps_250x250/sample906, 75, 1.72362
datasets/grids/custom_random/maps_250x250/sample907, 52, 2.30287
datasets/grids/custom_random/maps_250x250/sample908, 168, 8.90048
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.966012
datasets/grids/custom_random/maps_250x250/sample910, 100, 14.6939
datasets/grids/custom_random/maps_250x250/sample911, 87, 1.50231
datasets/grids/custom_random/maps_250x250/sample912, 0, 104.162
datasets/grids/custom_random/maps_250x250/sample913, 110, 3.54279
datasets/grids/custom_random/maps_250x250/sample914, 230, 16.1422
datasets/grids/custom_random/maps_250x250/sample915, 0, 108.338
datasets/grids/custom_random/maps_250x250/sample916, 206, 12.009
datasets/grids/custom_random/maps_250x250/sample917, 201, 13.2207
datasets/grids/custom_random/maps_250x250/sample918, 98, 2.55394
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.718503
datasets/grids/custom_random/maps_250x250/sample920, 0, 129.251
datasets/grids/custom_random/maps_250x250/sample921, 198, 15.9329
datasets/grids/custom_random/maps_250x250/sample922, 75, 2.44471
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.05268
datasets/grids/custom_random/maps_250x250/sample924, 113, 4.21017
datasets/grids/custom_random/maps_250x250/sample925, 162, 12.6121
datasets/grids/custom_random/maps_250x250/sample926, 116, 3.28515
datasets/grids/custom_random/maps_250x250/sample927, 0, 97.9878
datasets/grids/custom_random/maps_250x250/sample928, 171, 5.9155
datasets/grids/custom_random/maps_250x250/sample929, 108, 15.7447
datasets/grids/custom_random/maps_250x250/sample930, 101, 4.28573
datasets/grids/custom_random/maps_250x250/sample931, 130, 28.6757
datasets/grids/custom_random/maps_250x250/sample932, 209, 11.3953
datasets/grids/custom_random/maps_250x250/sample933, 177, 9.79435
datasets/grids/custom_random/maps_250x250/sample934, 205, 9.38384
datasets/grids/custom_random/maps_250x250/sample935, 0, 106.408
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.084017
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.655648
datasets/grids/custom_random/maps_250x250/sample938, 0, 123.307
datasets/grids/custom_random/maps_250x250/sample939, 113, 3.35164
datasets/grids/custom_random/maps_250x250/sample940, 100, 4.57186
datasets/grids/custom_random/maps_250x250/sample941, 135, 9.20826
datasets/grids/custom_random/maps_250x250/sample942, 158, 7.51725
datasets/grids/custom_random/maps_250x250/sample943, 159, 17.0421
datasets/grids/custom_random/maps_250x250/sample944, 0, 112.947
datasets/grids/custom_random/maps_250x250/sample945, 155, 7.99844
datasets/grids/custom_random/maps_250x250/sample946, 128, 13.6151
datasets/grids/custom_random/maps_250x250/sample947, 212, 21.6444
datasets/grids/custom_random/maps_250x250/sample948, 197, 17.98
datasets/grids/custom_random/maps_250x250/sample949, 125, 6.72437
datasets/grids/custom_random/maps_250x250/sample950, 222, 51.1169
datasets/grids/custom_random/maps_250x250/sample951, 156, 28.0183
datasets/grids/custom_random/maps_250x250/sample952, 0, 102.809
datasets/grids/custom_random/maps_250x250/sample953, 0, 104.329
datasets/grids/custom_random/maps_250x250/sample954, 112, 2.67113
datasets/grids/custom_random/maps_250x250/sample955, 0, 114.773
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.08667
datasets/grids/custom_random/maps_250x250/sample957, 96, 5.74432
datasets/grids/custom_random/maps_250x250/sample958, 0, 102.161
datasets/grids/custom_random/maps_250x250/sample959, 199, 12.0406
datasets/grids/custom_random/maps_250x250/sample960, 103, 7.20067
datasets/grids/custom_random/maps_250x250/sample961, 0, 101.944
datasets/grids/custom_random/maps_250x250/sample962, 133, 15.5596
datasets/grids/custom_random/maps_250x250/sample963, 203, 18.0328
datasets/grids/custom_random/maps_250x250/sample964, 196, 16.5561
datasets/grids/custom_random/maps_250x250/sample965, 219, 24.3812
datasets/grids/custom_random/maps_250x250/sample966, 155, 6.18773
datasets/grids/custom_random/maps_250x250/sample967, 169, 14.6639
datasets/grids/custom_random/maps_250x250/sample968, 96, 6.05874
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.552984
datasets/grids/custom_random/maps_250x250/sample970, 0, 87.4968
datasets/grids/custom_random/maps_250x250/sample971, 168, 12.4758
datasets/grids/custom_random/maps_250x250/sample972, 91, 6.62625
datasets/grids/custom_random/maps_250x250/sample973, 166, 5.89315
datasets/grids/custom_random/maps_250x250/sample974, 84, 9.43552
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.920128
datasets/grids/custom_random/maps_250x250/sample976, 197, 22.4717
datasets/grids/custom_random/maps_250x250/sample977, 104, 4.61118
datasets/grids/custom_random/maps_250x250/sample978, 185, 10.9875
datasets/grids/custom_random/maps_250x250/sample979, 133, 8.81723
datasets/grids/custom_random/maps_250x250/sample980, 0, 120.844
datasets/grids/custom_random/maps_250x250/sample981, 117, 21.0158
datasets/grids/custom_random/maps_250x250/sample982, 181, 17.5774
datasets/grids/custom_random/maps_250x250/sample983, 0, 87.6465
datasets/grids/custom_random/maps_250x250/sample984, 0, 113.905
datasets/grids/custom_random/maps_250x250/sample985, 61, 0.973834
datasets/grids/custom_random/maps_250x250/sample986, 71, 4.66468
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.850778
datasets/grids/custom_random/maps_250x250/sample988, 198, 57.695
datasets/grids/custom_random/maps_250x250/sample989, 0, 116.159
datasets/grids/custom_random/maps_250x250/sample990, 100, 3.19171
datasets/grids/custom_random/maps_250x250/sample991, 112, 5.60884
datasets/grids/custom_random/maps_250x250/sample992, 58, 2.55101
datasets/grids/custom_random/maps_250x250/sample993, 196, 22.6675
datasets/grids/custom_random/maps_250x250/sample994, 48, 3.6296
datasets/grids/custom_random/maps_250x250/sample995, 68, 2.02791
datasets/grids/custom_random/maps_250x250/sample996, 154, 5.98059
datasets/grids/custom_random/maps_250x250/sample997, 152, 8.86375
datasets/grids/custom_random/maps_250x250/sample998, 204, 22.5182
datasets/grids/custom_random/maps_250x250/sample999, 0, 98.106
