Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample878, 0, 112.699
datasets/grids/custom_random/maps_250x250/sample879, 132, 9.79322
datasets/grids/custom_random/maps_250x250/sample880, 173, 10.5492
datasets/grids/custom_random/maps_250x250/sample881, 145, 10.6314
datasets/grids/custom_random/maps_250x250/sample882, 96, 4.58627
datasets/grids/custom_random/maps_250x250/sample883, 143, 12.7591
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.318751
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.447327
datasets/grids/custom_random/maps_250x250/sample886, 76, 2.52563
datasets/grids/custom_random/maps_250x250/sample887, 153, 27.4509
datasets/grids/custom_random/maps_250x250/sample888, 172, 52.5661
datasets/grids/custom_random/maps_250x250/sample889, 225, 66.4956
datasets/grids/custom_random/maps_250x250/sample890, 175, 14.9737
datasets/grids/custom_random/maps_250x250/sample891, 112, 6.58405
datasets/grids/custom_random/maps_250x250/sample892, 160, 7.93861
datasets/grids/custom_random/maps_250x250/sample893, 87, 3.88843
datasets/grids/custom_random/maps_250x250/sample894, 204, 26.1163
datasets/grids/custom_random/maps_250x250/sample895, 99, 17.4588
datasets/grids/custom_random/maps_250x250/sample896, 187, 10.6228
datasets/grids/custom_random/maps_250x250/sample897, 0, 118.926
datasets/grids/custom_random/maps_250x250/sample898, 78, 1.53341
datasets/grids/custom_random/maps_250x250/sample899, 147, 12.2508
datasets/grids/custom_random/maps_250x250/sample900, 0, 110.288
datasets/grids/custom_random/maps_250x250/sample901, 0, 136.515
datasets/grids/custom_random/maps_250x250/sample902, 103, 6.29198
datasets/grids/custom_random/maps_250x250/sample903, 156, 15.7064
datasets/grids/custom_random/maps_250x250/sample904, 0, 131.327
datasets/grids/custom_random/maps_250x250/sample905, 0, 104.204
datasets/grids/custom_random/maps_250x250/sample906, 75, 2.92268
datasets/grids/custom_random/maps_250x250/sample907, 52, 3.54984
datasets/grids/custom_random/maps_250x250/sample908, 168, 10.9305
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.648887
datasets/grids/custom_random/maps_250x250/sample910, 100, 16.5136
datasets/grids/custom_random/maps_250x250/sample911, 87, 1.87926
datasets/grids/custom_random/maps_250x250/sample912, 0, 151.307
datasets/grids/custom_random/maps_250x250/sample913, 110, 5.31003
datasets/grids/custom_random/maps_250x250/sample914, 230, 16.9157
datasets/grids/custom_random/maps_250x250/sample915, 0, 130.471
datasets/grids/custom_random/maps_250x250/sample916, 206, 15.9783
datasets/grids/custom_random/maps_250x250/sample917, 201, 14.505
datasets/grids/custom_random/maps_250x250/sample918, 98, 2.63403
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.989707
datasets/grids/custom_random/maps_250x250/sample920, 0, 145.301
datasets/grids/custom_random/maps_250x250/sample921, 198, 15.7443
datasets/grids/custom_random/maps_250x250/sample922, 75, 2.68801
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.35504
datasets/grids/custom_random/maps_250x250/sample924, 113, 5.13228
datasets/grids/custom_random/maps_250x250/sample925, 162, 15.1037
datasets/grids/custom_random/maps_250x250/sample926, 116, 5.09443
datasets/grids/custom_random/maps_250x250/sample927, 0, 123.584
datasets/grids/custom_random/maps_250x250/sample928, 171, 9.28869
datasets/grids/custom_random/maps_250x250/sample929, 108, 25.0106
datasets/grids/custom_random/maps_250x250/sample930, 101, 6.48411
datasets/grids/custom_random/maps_250x250/sample931, 130, 36.8788
datasets/grids/custom_random/maps_250x250/sample932, 209, 17.5352
datasets/grids/custom_random/maps_250x250/sample933, 177, 15.643
datasets/grids/custom_random/maps_250x250/sample934, 205, 14.5108
datasets/grids/custom_random/maps_250x250/sample935, 0, 147.288
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.15735
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.725571
datasets/grids/custom_random/maps_250x250/sample938, 0, 186.187
datasets/grids/custom_random/maps_250x250/sample939, 113, 5.14863
datasets/grids/custom_random/maps_250x250/sample940, 100, 7.31417
datasets/grids/custom_random/maps_250x250/sample941, 135, 12.4262
datasets/grids/custom_random/maps_250x250/sample942, 158, 9.85258
datasets/grids/custom_random/maps_250x250/sample943, 159, 24.4128
datasets/grids/custom_random/maps_250x250/sample944, 0, 154.408
datasets/grids/custom_random/maps_250x250/sample945, 155, 11.2497
datasets/grids/custom_random/maps_250x250/sample946, 128, 22.1642
datasets/grids/custom_random/maps_250x250/sample947, 212, 34.9564
datasets/grids/custom_random/maps_250x250/sample948, 197, 28.9958
datasets/grids/custom_random/maps_250x250/sample949, 125, 8.82188
datasets/grids/custom_random/maps_250x250/sample950, 222, 68.9257
datasets/grids/custom_random/maps_250x250/sample951, 156, 34.0535
datasets/grids/custom_random/maps_250x250/sample952, 0, 117.252
datasets/grids/custom_random/maps_250x250/sample953, 0, 111.305
datasets/grids/custom_random/maps_250x250/sample954, 112, 2.69116
datasets/grids/custom_random/maps_250x250/sample955, 0, 119.917
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.053847
datasets/grids/custom_random/maps_250x250/sample957, 96, 6.48041
datasets/grids/custom_random/maps_250x250/sample958, 0, 100.139
datasets/grids/custom_random/maps_250x250/sample959, 199, 11.6434
datasets/grids/custom_random/maps_250x250/sample960, 103, 7.16499
datasets/grids/custom_random/maps_250x250/sample961, 0, 117.656
datasets/grids/custom_random/maps_250x250/sample962, 133, 18.8132
datasets/grids/custom_random/maps_250x250/sample963, 203, 20.6931
datasets/grids/custom_random/maps_250x250/sample964, 196, 17.0501
datasets/grids/custom_random/maps_250x250/sample965, 219, 25.7237
datasets/grids/custom_random/maps_250x250/sample966, 155, 7.65142
datasets/grids/custom_random/maps_250x250/sample967, 169, 13.1463
datasets/grids/custom_random/maps_250x250/sample968, 96, 7.20975
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.598671
datasets/grids/custom_random/maps_250x250/sample970, 0, 99.6776
datasets/grids/custom_random/maps_250x250/sample971, 168, 13.4158
datasets/grids/custom_random/maps_250x250/sample972, 91, 7.17002
datasets/grids/custom_random/maps_250x250/sample973, 166, 7.17763
datasets/grids/custom_random/maps_250x250/sample974, 84, 9.40714
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.945987
datasets/grids/custom_random/maps_250x250/sample976, 197, 21.6786
datasets/grids/custom_random/maps_250x250/sample977, 104, 3.73052
datasets/grids/custom_random/maps_250x250/sample978, 185, 10.0037
datasets/grids/custom_random/maps_250x250/sample979, 133, 10.9472
datasets/grids/custom_random/maps_250x250/sample980, 0, 118.564
datasets/grids/custom_random/maps_250x250/sample981, 117, 21.9548
datasets/grids/custom_random/maps_250x250/sample982, 181, 15.8331
datasets/grids/custom_random/maps_250x250/sample983, 0, 104.744
datasets/grids/custom_random/maps_250x250/sample984, 0, 134.727
datasets/grids/custom_random/maps_250x250/sample985, 61, 1.03825
datasets/grids/custom_random/maps_250x250/sample986, 71, 5.91994
datasets/grids/custom_random/maps_250x250/sample987, 65, 1.06891
datasets/grids/custom_random/maps_250x250/sample988, 198, 63.7235
datasets/grids/custom_random/maps_250x250/sample989, 0, 126.696
datasets/grids/custom_random/maps_250x250/sample990, 100, 3.21328
datasets/grids/custom_random/maps_250x250/sample991, 112, 6.39723
datasets/grids/custom_random/maps_250x250/sample992, 58, 3.4976
datasets/grids/custom_random/maps_250x250/sample993, 196, 23.7547
datasets/grids/custom_random/maps_250x250/sample994, 48, 2.72265
datasets/grids/custom_random/maps_250x250/sample995, 68, 1.91851
datasets/grids/custom_random/maps_250x250/sample996, 154, 5.71664
datasets/grids/custom_random/maps_250x250/sample997, 152, 10.0108
datasets/grids/custom_random/maps_250x250/sample998, 204, 23.1366
datasets/grids/custom_random/maps_250x250/sample999, 0, 114.489
