Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample876, 97, 4.38288
datasets/grids/custom_random/maps_250x250/sample877, 158, 21.5442
datasets/grids/custom_random/maps_250x250/sample878, 0, 93.887
datasets/grids/custom_random/maps_250x250/sample879, 132, 8.14321
datasets/grids/custom_random/maps_250x250/sample880, 173, 9.4499
datasets/grids/custom_random/maps_250x250/sample881, 145, 8.21676
datasets/grids/custom_random/maps_250x250/sample882, 96, 4.67278
datasets/grids/custom_random/maps_250x250/sample883, 143, 10.5168
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.292765
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.412189
datasets/grids/custom_random/maps_250x250/sample886, 76, 2.02477
datasets/grids/custom_random/maps_250x250/sample887, 153, 24.2734
datasets/grids/custom_random/maps_250x250/sample888, 172, 41.5604
datasets/grids/custom_random/maps_250x250/sample889, 225, 53.7951
datasets/grids/custom_random/maps_250x250/sample890, 175, 13.3517
datasets/grids/custom_random/maps_250x250/sample891, 112, 4.8582
datasets/grids/custom_random/maps_250x250/sample892, 160, 8.05194
datasets/grids/custom_random/maps_250x250/sample893, 87, 3.66375
datasets/grids/custom_random/maps_250x250/sample894, 204, 20.5433
datasets/grids/custom_random/maps_250x250/sample895, 99, 13.3965
datasets/grids/custom_random/maps_250x250/sample896, 187, 9.02011
datasets/grids/custom_random/maps_250x250/sample897, 0, 90.1812
datasets/grids/custom_random/maps_250x250/sample898, 78, 1.4083
datasets/grids/custom_random/maps_250x250/sample899, 147, 11.3608
datasets/grids/custom_random/maps_250x250/sample900, 0, 85.3076
datasets/grids/custom_random/maps_250x250/sample901, 0, 106.829
datasets/grids/custom_random/maps_250x250/sample902, 103, 5.33388
datasets/grids/custom_random/maps_250x250/sample903, 156, 11.0829
datasets/grids/custom_random/maps_250x250/sample904, 0, 104.035
datasets/grids/custom_random/maps_250x250/sample905, 0, 84.4743
datasets/grids/custom_random/maps_250x250/sample906, 75, 2.00151
datasets/grids/custom_random/maps_250x250/sample907, 52, 2.55233
datasets/grids/custom_random/maps_250x250/sample908, 168, 9.71522
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.60669
datasets/grids/custom_random/maps_250x250/sample910, 100, 14.0584
datasets/grids/custom_random/maps_250x250/sample911, 87, 1.4634
datasets/grids/custom_random/maps_250x250/sample912, 0, 100.036
datasets/grids/custom_random/maps_250x250/sample913, 110, 3.55361
datasets/grids/custom_random/maps_250x250/sample914, 230, 15.9263
datasets/grids/custom_random/maps_250x250/sample915, 0, 105.303
datasets/grids/custom_random/maps_250x250/sample916, 206, 12.8557
datasets/grids/custom_random/maps_250x250/sample917, 201, 13.091
datasets/grids/custom_random/maps_250x250/sample918, 98, 2.56937
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.874802
datasets/grids/custom_random/maps_250x250/sample920, 0, 120.354
datasets/grids/custom_random/maps_250x250/sample921, 198, 13.1475
datasets/grids/custom_random/maps_250x250/sample922, 75, 2.15956
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.04249
datasets/grids/custom_random/maps_250x250/sample924, 113, 4.35041
datasets/grids/custom_random/maps_250x250/sample925, 162, 13.0004
datasets/grids/custom_random/maps_250x250/sample926, 116, 3.38104
datasets/grids/custom_random/maps_250x250/sample927, 0, 99.8488
datasets/grids/custom_random/maps_250x250/sample928, 171, 5.76024
datasets/grids/custom_random/maps_250x250/sample929, 108, 16.5342
datasets/grids/custom_random/maps_250x250/sample930, 101, 4.72837
datasets/grids/custom_random/maps_250x250/sample931, 130, 25.6745
datasets/grids/custom_random/maps_250x250/sample932, 209, 11.2779
datasets/grids/custom_random/maps_250x250/sample933, 177, 11.4576
datasets/grids/custom_random/maps_250x250/sample934, 205, 9.77738
datasets/grids/custom_random/maps_250x250/sample935, 0, 108.087
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.084435
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.468689
datasets/grids/custom_random/maps_250x250/sample938, 0, 125.568
datasets/grids/custom_random/maps_250x250/sample939, 113, 3.14121
datasets/grids/custom_random/maps_250x250/sample940, 100, 5.08658
datasets/grids/custom_random/maps_250x250/sample941, 135, 7.56153
datasets/grids/custom_random/maps_250x250/sample942, 158, 5.88875
datasets/grids/custom_random/maps_250x250/sample943, 159, 17.2047
datasets/grids/custom_random/maps_250x250/sample944, 0, 101.971
datasets/grids/custom_random/maps_250x250/sample945, 155, 9.11963
datasets/grids/custom_random/maps_250x250/sample946, 128, 13.6001
datasets/grids/custom_random/maps_250x250/sample947, 212, 23.1707
datasets/grids/custom_random/maps_250x250/sample948, 197, 19.4762
datasets/grids/custom_random/maps_250x250/sample949, 125, 5.99832
datasets/grids/custom_random/maps_250x250/sample950, 222, 54.0473
datasets/grids/custom_random/maps_250x250/sample951, 156, 33.4299
datasets/grids/custom_random/maps_250x250/sample952, 0, 123.617
datasets/grids/custom_random/maps_250x250/sample953, 0, 120.311
datasets/grids/custom_random/maps_250x250/sample954, 112, 2.55631
datasets/grids/custom_random/maps_250x250/sample955, 0, 108.746
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.054754
datasets/grids/custom_random/maps_250x250/sample957, 96, 5.98589
datasets/grids/custom_random/maps_250x250/sample958, 0, 91.8679
datasets/grids/custom_random/maps_250x250/sample959, 199, 13.0429
datasets/grids/custom_random/maps_250x250/sample960, 103, 6.58672
datasets/grids/custom_random/maps_250x250/sample961, 0, 111.507
datasets/grids/custom_random/maps_250x250/sample962, 133, 18.7635
datasets/grids/custom_random/maps_250x250/sample963, 203, 18.7263
datasets/grids/custom_random/maps_250x250/sample964, 196, 16.9463
datasets/grids/custom_random/maps_250x250/sample965, 219, 21.1729
datasets/grids/custom_random/maps_250x250/sample966, 155, 7.10136
datasets/grids/custom_random/maps_250x250/sample967, 169, 13.392
datasets/grids/custom_random/maps_250x250/sample968, 96, 7.52773
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.539785
datasets/grids/custom_random/maps_250x250/sample970, 0, 91.6044
datasets/grids/custom_random/maps_250x250/sample971, 168, 13.3393
datasets/grids/custom_random/maps_250x250/sample972, 91, 5.65381
datasets/grids/custom_random/maps_250x250/sample973, 166, 6.17886
datasets/grids/custom_random/maps_250x250/sample974, 84, 8.78587
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.905671
datasets/grids/custom_random/maps_250x250/sample976, 197, 19.8081
datasets/grids/custom_random/maps_250x250/sample977, 104, 4.30243
datasets/grids/custom_random/maps_250x250/sample978, 185, 9.78527
datasets/grids/custom_random/maps_250x250/sample979, 133, 8.75507
datasets/grids/custom_random/maps_250x250/sample980, 0, 103.763
datasets/grids/custom_random/maps_250x250/sample981, 117, 24.6174
datasets/grids/custom_random/maps_250x250/sample982, 181, 14.3755
datasets/grids/custom_random/maps_250x250/sample983, 0, 86.6877
datasets/grids/custom_random/maps_250x250/sample984, 0, 120.974
datasets/grids/custom_random/maps_250x250/sample985, 61, 1.10967
datasets/grids/custom_random/maps_250x250/sample986, 71, 4.889
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.991573
datasets/grids/custom_random/maps_250x250/sample988, 198, 53.9186
datasets/grids/custom_random/maps_250x250/sample989, 0, 112.895
datasets/grids/custom_random/maps_250x250/sample990, 100, 2.8379
datasets/grids/custom_random/maps_250x250/sample991, 112, 5.83811
datasets/grids/custom_random/maps_250x250/sample992, 58, 3.30715
datasets/grids/custom_random/maps_250x250/sample993, 196, 20.9628
datasets/grids/custom_random/maps_250x250/sample994, 48, 3.21364
datasets/grids/custom_random/maps_250x250/sample995, 68, 1.83753
datasets/grids/custom_random/maps_250x250/sample996, 154, 5.56064
datasets/grids/custom_random/maps_250x250/sample997, 152, 8.43626
datasets/grids/custom_random/maps_250x250/sample998, 204, 23.0783
datasets/grids/custom_random/maps_250x250/sample999, 0, 85.4183
