Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample876, 97, 4.25267
datasets/grids/custom_random/maps_250x250/sample877, 158, 23.4387
datasets/grids/custom_random/maps_250x250/sample878, 0, 87.7803
datasets/grids/custom_random/maps_250x250/sample879, 132, 6.41878
datasets/grids/custom_random/maps_250x250/sample880, 173, 9.03345
datasets/grids/custom_random/maps_250x250/sample881, 145, 8.68
datasets/grids/custom_random/maps_250x250/sample882, 96, 3.94699
datasets/grids/custom_random/maps_250x250/sample883, 143, 10.4919
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.297652
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.402059
datasets/grids/custom_random/maps_250x250/sample886, 76, 1.86301
datasets/grids/custom_random/maps_250x250/sample887, 153, 22.7045
datasets/grids/custom_random/maps_250x250/sample888, 172, 39.8282
datasets/grids/custom_random/maps_250x250/sample889, 225, 51.9003
datasets/grids/custom_random/maps_250x250/sample890, 175, 12.3293
datasets/grids/custom_random/maps_250x250/sample891, 112, 4.12892
datasets/grids/custom_random/maps_250x250/sample892, 160, 7.57432
datasets/grids/custom_random/maps_250x250/sample893, 87, 3.36132
datasets/grids/custom_random/maps_250x250/sample894, 204, 20.4501
datasets/grids/custom_random/maps_250x250/sample895, 99, 13.5775
datasets/grids/custom_random/maps_250x250/sample896, 187, 8.67714
datasets/grids/custom_random/maps_250x250/sample897, 0, 89.3547
datasets/grids/custom_random/maps_250x250/sample898, 78, 1.37554
datasets/grids/custom_random/maps_250x250/sample899, 147, 10.5972
datasets/grids/custom_random/maps_250x250/sample900, 0, 84.7899
datasets/grids/custom_random/maps_250x250/sample901, 0, 106.339
datasets/grids/custom_random/maps_250x250/sample902, 103, 5.21776
datasets/grids/custom_random/maps_250x250/sample903, 156, 10.8902
datasets/grids/custom_random/maps_250x250/sample904, 0, 103.574
datasets/grids/custom_random/maps_250x250/sample905, 0, 82.1016
datasets/grids/custom_random/maps_250x250/sample906, 75, 1.74386
datasets/grids/custom_random/maps_250x250/sample907, 52, 2.3083
datasets/grids/custom_random/maps_250x250/sample908, 168, 8.85928
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.586153
datasets/grids/custom_random/maps_250x250/sample910, 100, 13.9495
datasets/grids/custom_random/maps_250x250/sample911, 87, 1.50027
datasets/grids/custom_random/maps_250x250/sample912, 0, 96.1191
datasets/grids/custom_random/maps_250x250/sample913, 110, 3.49108
datasets/grids/custom_random/maps_250x250/sample914, 230, 14.6649
datasets/grids/custom_random/maps_250x250/sample915, 0, 99.0849
datasets/grids/custom_random/maps_250x250/sample916, 206, 11.3966
datasets/grids/custom_random/maps_250x250/sample917, 201, 12.5209
datasets/grids/custom_random/maps_250x250/sample918, 98, 2.54449
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.705647
datasets/grids/custom_random/maps_250x250/sample920, 0, 111.597
datasets/grids/custom_random/maps_250x250/sample921, 198, 10.5758
datasets/grids/custom_random/maps_250x250/sample922, 75, 2.102
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.04324
datasets/grids/custom_random/maps_250x250/sample924, 113, 5.00755
datasets/grids/custom_random/maps_250x250/sample925, 162, 12.895
datasets/grids/custom_random/maps_250x250/sample926, 116, 3.07198
datasets/grids/custom_random/maps_250x250/sample927, 0, 91.2043
datasets/grids/custom_random/maps_250x250/sample928, 171, 5.42574
datasets/grids/custom_random/maps_250x250/sample929, 108, 15.8204
datasets/grids/custom_random/maps_250x250/sample930, 101, 3.90131
datasets/grids/custom_random/maps_250x250/sample931, 130, 23.4459
datasets/grids/custom_random/maps_250x250/sample932, 209, 10.7261
datasets/grids/custom_random/maps_250x250/sample933, 177, 9.60906
datasets/grids/custom_random/maps_250x250/sample934, 205, 8.62881
datasets/grids/custom_random/maps_250x250/sample935, 0, 91.9199
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.060201
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.447176
datasets/grids/custom_random/maps_250x250/sample938, 0, 114.775
datasets/grids/custom_random/maps_250x250/sample939, 113, 3.13456
datasets/grids/custom_random/maps_250x250/sample940, 100, 4.38753
datasets/grids/custom_random/maps_250x250/sample941, 135, 8.22033
datasets/grids/custom_random/maps_250x250/sample942, 158, 5.72612
datasets/grids/custom_random/maps_250x250/sample943, 159, 15.5337
datasets/grids/custom_random/maps_250x250/sample944, 0, 93.0463
datasets/grids/custom_random/maps_250x250/sample945, 155, 6.97713
datasets/grids/custom_random/maps_250x250/sample946, 128, 13.3218
datasets/grids/custom_random/maps_250x250/sample947, 212, 21.2857
datasets/grids/custom_random/maps_250x250/sample948, 197, 18.0241
datasets/grids/custom_random/maps_250x250/sample949, 125, 5.74561
datasets/grids/custom_random/maps_250x250/sample950, 222, 49.803
datasets/grids/custom_random/maps_250x250/sample951, 156, 27.7842
datasets/grids/custom_random/maps_250x250/sample952, 0, 96.6861
datasets/grids/custom_random/maps_250x250/sample953, 0, 96.084
datasets/grids/custom_random/maps_250x250/sample954, 112, 2.28462
datasets/grids/custom_random/maps_250x250/sample955, 0, 98.3575
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.050074
datasets/grids/custom_random/maps_250x250/sample957, 96, 5.46779
datasets/grids/custom_random/maps_250x250/sample958, 0, 84.4751
datasets/grids/custom_random/maps_250x250/sample959, 199, 8.76891
datasets/grids/custom_random/maps_250x250/sample960, 103, 6.05974
datasets/grids/custom_random/maps_250x250/sample961, 0, 91.5568
datasets/grids/custom_random/maps_250x250/sample962, 133, 14.1192
datasets/grids/custom_random/maps_250x250/sample963, 203, 18.2971
datasets/grids/custom_random/maps_250x250/sample964, 196, 14.9858
datasets/grids/custom_random/maps_250x250/sample965, 219, 18.9948
datasets/grids/custom_random/maps_250x250/sample966, 155, 5.70342
datasets/grids/custom_random/maps_250x250/sample967, 169, 11.2155
datasets/grids/custom_random/maps_250x250/sample968, 96, 6.40104
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.532379
datasets/grids/custom_random/maps_250x250/sample970, 0, 80.5603
datasets/grids/custom_random/maps_250x250/sample971, 168, 11.5305
datasets/grids/custom_random/maps_250x250/sample972, 91, 5.53232
datasets/grids/custom_random/maps_250x250/sample973, 166, 6.10674
datasets/grids/custom_random/maps_250x250/sample974, 84, 9.27447
datasets/grids/custom_random/maps_250x250/sample975, 47, 0.892046
datasets/grids/custom_random/maps_250x250/sample976, 197, 18.1337
datasets/grids/custom_random/maps_250x250/sample977, 104, 3.33716
datasets/grids/custom_random/maps_250x250/sample978, 185, 9.68407
datasets/grids/custom_random/maps_250x250/sample979, 133, 8.32544
datasets/grids/custom_random/maps_250x250/sample980, 0, 94.7291
datasets/grids/custom_random/maps_250x250/sample981, 117, 18.5429
datasets/grids/custom_random/maps_250x250/sample982, 181, 14.1643
datasets/grids/custom_random/maps_250x250/sample983, 0, 79.1342
datasets/grids/custom_random/maps_250x250/sample984, 0, 105.712
datasets/grids/custom_random/maps_250x250/sample985, 61, 0.977668
datasets/grids/custom_random/maps_250x250/sample986, 71, 4.45038
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.82982
datasets/grids/custom_random/maps_250x250/sample988, 198, 49.0594
datasets/grids/custom_random/maps_250x250/sample989, 0, 100.833
datasets/grids/custom_random/maps_250x250/sample990, 100, 2.71294
datasets/grids/custom_random/maps_250x250/sample991, 112, 5.38217
datasets/grids/custom_random/maps_250x250/sample992, 58, 2.46977
datasets/grids/custom_random/maps_250x250/sample993, 196, 19.6404
datasets/grids/custom_random/maps_250x250/sample994, 48, 2.53464
datasets/grids/custom_random/maps_250x250/sample995, 68, 1.84436
datasets/grids/custom_random/maps_250x250/sample996, 154, 5.35786
datasets/grids/custom_random/maps_250x250/sample997, 152, 8.0833
datasets/grids/custom_random/maps_250x250/sample998, 204, 20.5617
datasets/grids/custom_random/maps_250x250/sample999, 0, 80.2823
