Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample878, 0, 111.874
datasets/grids/custom_random/maps_250x250/sample879, 132, 9.06799
datasets/grids/custom_random/maps_250x250/sample880, 173, 12.7009
datasets/grids/custom_random/maps_250x250/sample881, 145, 11.604
datasets/grids/custom_random/maps_250x250/sample882, 96, 4.55799
datasets/grids/custom_random/maps_250x250/sample883, 143, 13.064
datasets/grids/custom_random/maps_250x250/sample884, 32, 0.320078
datasets/grids/custom_random/maps_250x250/sample885, 36, 0.458571
datasets/grids/custom_random/maps_250x250/sample886, 76, 2.49127
datasets/grids/custom_random/maps_250x250/sample887, 153, 28.3695
datasets/grids/custom_random/maps_250x250/sample888, 172, 46.1434
datasets/grids/custom_random/maps_250x250/sample889, 225, 66.3338
datasets/grids/custom_random/maps_250x250/sample890, 175, 17.2856
datasets/grids/custom_random/maps_250x250/sample891, 112, 5.32581
datasets/grids/custom_random/maps_250x250/sample892, 160, 8.50557
datasets/grids/custom_random/maps_250x250/sample893, 87, 4.23679
datasets/grids/custom_random/maps_250x250/sample894, 204, 27.572
datasets/grids/custom_random/maps_250x250/sample895, 99, 16.7531
datasets/grids/custom_random/maps_250x250/sample896, 187, 10.057
datasets/grids/custom_random/maps_250x250/sample897, 0, 115.543
datasets/grids/custom_random/maps_250x250/sample898, 78, 1.69069
datasets/grids/custom_random/maps_250x250/sample899, 147, 13.6978
datasets/grids/custom_random/maps_250x250/sample900, 0, 102.281
datasets/grids/custom_random/maps_250x250/sample901, 0, 124.256
datasets/grids/custom_random/maps_250x250/sample902, 103, 6.9855
datasets/grids/custom_random/maps_250x250/sample903, 156, 12.2505
datasets/grids/custom_random/maps_250x250/sample904, 0, 131.251
datasets/grids/custom_random/maps_250x250/sample905, 0, 101.886
datasets/grids/custom_random/maps_250x250/sample906, 75, 2.33881
datasets/grids/custom_random/maps_250x250/sample907, 52, 3.62457
datasets/grids/custom_random/maps_250x250/sample908, 168, 10.6793
datasets/grids/custom_random/maps_250x250/sample909, 56, 0.623953
datasets/grids/custom_random/maps_250x250/sample910, 100, 17.1015
datasets/grids/custom_random/maps_250x250/sample911, 87, 1.8558
datasets/grids/custom_random/maps_250x250/sample912, 0, 118.729
datasets/grids/custom_random/maps_250x250/sample913, 110, 4.06212
datasets/grids/custom_random/maps_250x250/sample914, 230, 16.9587
datasets/grids/custom_random/maps_250x250/sample915, 0, 117.245
datasets/grids/custom_random/maps_250x250/sample916, 206, 13.2312
datasets/grids/custom_random/maps_250x250/sample917, 201, 14.8191
datasets/grids/custom_random/maps_250x250/sample918, 98, 2.76435
datasets/grids/custom_random/maps_250x250/sample919, 31, 0.780256
datasets/grids/custom_random/maps_250x250/sample920, 0, 146.468
datasets/grids/custom_random/maps_250x250/sample921, 198, 12.2654
datasets/grids/custom_random/maps_250x250/sample922, 75, 3.40297
datasets/grids/custom_random/maps_250x250/sample923, 62, 1.21948
datasets/grids/custom_random/maps_250x250/sample924, 113, 4.56735
datasets/grids/custom_random/maps_250x250/sample925, 162, 16.158
datasets/grids/custom_random/maps_250x250/sample926, 116, 4.21598
datasets/grids/custom_random/maps_250x250/sample927, 0, 117.079
datasets/grids/custom_random/maps_250x250/sample928, 171, 7.25354
datasets/grids/custom_random/maps_250x250/sample929, 108, 19.0522
datasets/grids/custom_random/maps_250x250/sample930, 101, 4.38883
datasets/grids/custom_random/maps_250x250/sample931, 130, 28.6832
datasets/grids/custom_random/maps_250x250/sample932, 209, 12.333
datasets/grids/custom_random/maps_250x250/sample933, 177, 12.815
datasets/grids/custom_random/maps_250x250/sample934, 205, 9.83603
datasets/grids/custom_random/maps_250x250/sample935, 0, 116.072
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.070539
datasets/grids/custom_random/maps_250x250/sample937, 55, 0.477289
datasets/grids/custom_random/maps_250x250/sample938, 0, 149.019
datasets/grids/custom_random/maps_250x250/sample939, 113, 3.55501
datasets/grids/custom_random/maps_250x250/sample940, 100, 4.96732
datasets/grids/custom_random/maps_250x250/sample941, 135, 10.3084
datasets/grids/custom_random/maps_250x250/sample942, 158, 6.80496
datasets/grids/custom_random/maps_250x250/sample943, 159, 20.6948
datasets/grids/custom_random/maps_250x250/sample944, 0, 125.397
datasets/grids/custom_random/maps_250x250/sample945, 155, 10.3546
datasets/grids/custom_random/maps_250x250/sample946, 128, 15.3444
datasets/grids/custom_random/maps_250x250/sample947, 212, 26.9504
datasets/grids/custom_random/maps_250x250/sample948, 197, 23.3406
datasets/grids/custom_random/maps_250x250/sample949, 125, 6.55584
datasets/grids/custom_random/maps_250x250/sample950, 222, 62.9271
datasets/grids/custom_random/maps_250x250/sample951, 156, 36.2297
datasets/grids/custom_random/maps_250x250/sample952, 0, 121.501
datasets/grids/custom_random/maps_250x250/sample953, 0, 116.351
datasets/grids/custom_random/maps_250x250/sample954, 112, 2.85619
datasets/grids/custom_random/maps_250x250/sample955, 0, 119.484
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.05678
datasets/grids/custom_random/maps_250x250/sample957, 96, 6.35456
datasets/grids/custom_random/maps_250x250/sample958, 0, 100.745
datasets/grids/custom_random/maps_250x250/sample959, 199, 10.1054
datasets/grids/custom_random/maps_250x250/sample960, 103, 8.38845
datasets/grids/custom_random/maps_250x250/sample961, 0, 113.196
datasets/grids/custom_random/maps_250x250/sample962, 133, 18.9433
datasets/grids/custom_random/maps_250x250/sample963, 203, 21.5704
datasets/grids/custom_random/maps_250x250/sample964, 196, 18.9014
datasets/grids/custom_random/maps_250x250/sample965, 219, 24.0267
datasets/grids/custom_random/maps_250x250/sample966, 155, 6.85608
datasets/grids/custom_random/maps_250x250/sample967, 169, 13.3344
datasets/grids/custom_random/maps_250x250/sample968, 96, 7.513
datasets/grids/custom_random/maps_250x250/sample969, 59, 0.591478
datasets/grids/custom_random/maps_250x250/sample970, 0, 96.9033
datasets/grids/custom_random/maps_250x250/sample971, 168, 14.1831
datasets/grids/custom_random/maps_250x250/sample972, 91, 7.05415
datasets/grids/custom_random/maps_250x250/sample973, 166, 6.94778
datasets/grids/custom_random/maps_250x250/sample974, 84, 10.6041
datasets/grids/custom_random/maps_250x250/sample975, 47, 1.58705
datasets/grids/custom_random/maps_250x250/sample976, 197, 21.545
datasets/grids/custom_random/maps_250x250/sample977, 104, 4.34546
datasets/grids/custom_random/maps_250x250/sample978, 185, 11.6149
datasets/grids/custom_random/maps_250x250/sample979, 133, 9.84664
datasets/grids/custom_random/maps_250x250/sample980, 0, 119.853
datasets/grids/custom_random/maps_250x250/sample981, 117, 24.7131
datasets/grids/custom_random/maps_250x250/sample982, 181, 16.8276
datasets/grids/custom_random/maps_250x250/sample983, 0, 99.3599
datasets/grids/custom_random/maps_250x250/sample984, 0, 142.26
datasets/grids/custom_random/maps_250x250/sample985, 61, 1.04544
datasets/grids/custom_random/maps_250x250/sample986, 71, 5.06293
datasets/grids/custom_random/maps_250x250/sample987, 65, 0.917143
datasets/grids/custom_random/maps_250x250/sample988, 198, 64.9524
datasets/grids/custom_random/maps_250x250/sample989, 0, 138.296
datasets/grids/custom_random/maps_250x250/sample990, 100, 3.19023
datasets/grids/custom_random/maps_250x250/sample991, 112, 6.1266
datasets/grids/custom_random/maps_250x250/sample992, 58, 2.9951
datasets/grids/custom_random/maps_250x250/sample993, 196, 27.8939
datasets/grids/custom_random/maps_250x250/sample994, 48, 3.07954
datasets/grids/custom_random/maps_250x250/sample995, 68, 2.01112
datasets/grids/custom_random/maps_250x250/sample996, 154, 8.8744
datasets/grids/custom_random/maps_250x250/sample997, 152, 9.46965
datasets/grids/custom_random/maps_250x250/sample998, 204, 28.1783
datasets/grids/custom_random/maps_250x250/sample999, 0, 103.92
