Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample875, 123, 16.656
datasets/grids/custom_random/maps_250x250/sample876, 97, 23.9046
datasets/grids/custom_random/maps_250x250/sample877, 158, 31.5745
datasets/grids/custom_random/maps_250x250/sample878, 0, 7.36934
datasets/grids/custom_random/maps_250x250/sample879, 132, 36.0569
datasets/grids/custom_random/maps_250x250/sample880, 173, 19.048
datasets/grids/custom_random/maps_250x250/sample881, 145, 26.3662
datasets/grids/custom_random/maps_250x250/sample882, 96, 17.7515
datasets/grids/custom_random/maps_250x250/sample883, 143, 47.5377
datasets/grids/custom_random/maps_250x250/sample884, 32, 1.32834
datasets/grids/custom_random/maps_250x250/sample885, 36, 3.15288
datasets/grids/custom_random/maps_250x250/sample886, 76, 7.55022
datasets/grids/custom_random/maps_250x250/sample887, 153, 21.3819
datasets/grids/custom_random/maps_250x250/sample888, 172, 33.8447
datasets/grids/custom_random/maps_250x250/sample889, 225, 42.5015
datasets/grids/custom_random/maps_250x250/sample890, 175, 35.6726
datasets/grids/custom_random/maps_250x250/sample891, 112, 16.5741
datasets/grids/custom_random/maps_250x250/sample892, 160, 39.3878
datasets/grids/custom_random/maps_250x250/sample893, 87, 21.8878
datasets/grids/custom_random/maps_250x250/sample894, 204, 45.7289
datasets/grids/custom_random/maps_250x250/sample895, 99, 38.2394
datasets/grids/custom_random/maps_250x250/sample896, 187, 30.9658
datasets/grids/custom_random/maps_250x250/sample897, 0, 32.8789
datasets/grids/custom_random/maps_250x250/sample898, 78, 7.74752
datasets/grids/custom_random/maps_250x250/sample899, 147, 22.8519
datasets/grids/custom_random/maps_250x250/sample900, 0, 7.61266
datasets/grids/custom_random/maps_250x250/sample901, 0, 43.2788
datasets/grids/custom_random/maps_250x250/sample902, 103, 19.6905
datasets/grids/custom_random/maps_250x250/sample903, 156, 44.1724
datasets/grids/custom_random/maps_250x250/sample904, 0, 4.07888
datasets/grids/custom_random/maps_250x250/sample905, 0, 16.3556
datasets/grids/custom_random/maps_250x250/sample906, 75, 10.8885
datasets/grids/custom_random/maps_250x250/sample907, 52, 9.79324
datasets/grids/custom_random/maps_250x250/sample908, 168, 30.3802
datasets/grids/custom_random/maps_250x250/sample909, 56, 6.42449
datasets/grids/custom_random/maps_250x250/sample910, 100, 37.9843
datasets/grids/custom_random/maps_250x250/sample911, 87, 27.4436
datasets/grids/custom_random/maps_250x250/sample912, 0, 22.4286
datasets/grids/custom_random/maps_250x250/sample913, 110, 13.7185
datasets/grids/custom_random/maps_250x250/sample914, 230, 45.4136
datasets/grids/custom_random/maps_250x250/sample915, 0, 32.2403
datasets/grids/custom_random/maps_250x250/sample916, 206, 37.2409
datasets/grids/custom_random/maps_250x250/sample917, 201, 42.4356
datasets/grids/custom_random/maps_250x250/sample918, 98, 18.5883
datasets/grids/custom_random/maps_250x250/sample919, 31, 2.96732
datasets/grids/custom_random/maps_250x250/sample920, 0, 43.4033
datasets/grids/custom_random/maps_250x250/sample921, 198, 45.7252
datasets/grids/custom_random/maps_250x250/sample922, 75, 17.1657
datasets/grids/custom_random/maps_250x250/sample923, 62, 7.84306
datasets/grids/custom_random/maps_250x250/sample924, 113, 13.1375
datasets/grids/custom_random/maps_250x250/sample925, 162, 40.2703
datasets/grids/custom_random/maps_250x250/sample926, 116, 25.2202
datasets/grids/custom_random/maps_250x250/sample927, 0, 25.8341
datasets/grids/custom_random/maps_250x250/sample928, 171, 30.6458
datasets/grids/custom_random/maps_250x250/sample929, 108, 24.8136
datasets/grids/custom_random/maps_250x250/sample930, 101, 17.687
datasets/grids/custom_random/maps_250x250/sample931, 130, 29.9123
datasets/grids/custom_random/maps_250x250/sample932, 209, 39.0641
datasets/grids/custom_random/maps_250x250/sample933, 177, 42.12
datasets/grids/custom_random/maps_250x250/sample934, 205, 33.0841
datasets/grids/custom_random/maps_250x250/sample935, 0, 19.9266
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.518066
datasets/grids/custom_random/maps_250x250/sample937, 55, 11.1543
datasets/grids/custom_random/maps_250x250/sample938, 0, 20.8788
datasets/grids/custom_random/maps_250x250/sample939, 113, 28.0398
datasets/grids/custom_random/maps_250x250/sample940, 100, 15.9041
datasets/grids/custom_random/maps_250x250/sample941, 135, 39.1833
datasets/grids/custom_random/maps_250x250/sample942, 158, 33.2726
datasets/grids/custom_random/maps_250x250/sample943, 159, 30.8536
datasets/grids/custom_random/maps_250x250/sample944, 0, 13.4118
datasets/grids/custom_random/maps_250x250/sample945, 155, 29.3106
datasets/grids/custom_random/maps_250x250/sample946, 128, 20.4662
datasets/grids/custom_random/maps_250x250/sample947, 212, 42.9573
datasets/grids/custom_random/maps_250x250/sample948, 197, 29.197
datasets/grids/custom_random/maps_250x250/sample949, 125, 27.3551
datasets/grids/custom_random/maps_250x250/sample950, 222, 41.4859
datasets/grids/custom_random/maps_250x250/sample951, 156, 37.1104
datasets/grids/custom_random/maps_250x250/sample952, 0, 44.3352
datasets/grids/custom_random/maps_250x250/sample953, 0, 7.2937
datasets/grids/custom_random/maps_250x250/sample954, 112, 15.1458
datasets/grids/custom_random/maps_250x250/sample955, 0, 39.7756
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.286899
datasets/grids/custom_random/maps_250x250/sample957, 96, 34.409
datasets/grids/custom_random/maps_250x250/sample958, 0, 9.9853
datasets/grids/custom_random/maps_250x250/sample959, 199, 31.6403
datasets/grids/custom_random/maps_250x250/sample960, 103, 23.5017
datasets/grids/custom_random/maps_250x250/sample961, 0, 7.33225
datasets/grids/custom_random/maps_250x250/sample962, 133, 39.2663
datasets/grids/custom_random/maps_250x250/sample963, 203, 47.2419
datasets/grids/custom_random/maps_250x250/sample964, 196, 36.3035
datasets/grids/custom_random/maps_250x250/sample965, 219, 41.3723
datasets/grids/custom_random/maps_250x250/sample966, 155, 33.3539
datasets/grids/custom_random/maps_250x250/sample967, 169, 26.841
datasets/grids/custom_random/maps_250x250/sample968, 96, 16.8891
datasets/grids/custom_random/maps_250x250/sample969, 59, 7.22903
datasets/grids/custom_random/maps_250x250/sample970, 0, 1.06728
datasets/grids/custom_random/maps_250x250/sample971, 168, 33.8658
datasets/grids/custom_random/maps_250x250/sample972, 91, 22.9263
datasets/grids/custom_random/maps_250x250/sample973, 166, 38.5677
datasets/grids/custom_random/maps_250x250/sample974, 84, 20.6663
datasets/grids/custom_random/maps_250x250/sample975, 47, 7.3794
datasets/grids/custom_random/maps_250x250/sample976, 197, 42.2515
datasets/grids/custom_random/maps_250x250/sample977, 104, 34.7541
datasets/grids/custom_random/maps_250x250/sample978, 185, 36.8064
datasets/grids/custom_random/maps_250x250/sample979, 133, 26.1659
datasets/grids/custom_random/maps_250x250/sample980, 0, 6.48783
datasets/grids/custom_random/maps_250x250/sample981, 117, 28.0238
datasets/grids/custom_random/maps_250x250/sample982, 181, 39.0568
datasets/grids/custom_random/maps_250x250/sample983, 0, 0.772139
datasets/grids/custom_random/maps_250x250/sample984, 0, 34.5718
datasets/grids/custom_random/maps_250x250/sample985, 61, 8.00585
datasets/grids/custom_random/maps_250x250/sample986, 71, 20.4544
datasets/grids/custom_random/maps_250x250/sample987, 65, 21.7533
datasets/grids/custom_random/maps_250x250/sample988, 198, 40.6347
datasets/grids/custom_random/maps_250x250/sample989, 0, 4.91562
datasets/grids/custom_random/maps_250x250/sample990, 100, 23.2979
datasets/grids/custom_random/maps_250x250/sample991, 112, 21.2033
datasets/grids/custom_random/maps_250x250/sample992, 58, 6.23383
datasets/grids/custom_random/maps_250x250/sample993, 196, 45.4642
datasets/grids/custom_random/maps_250x250/sample994, 48, 8.47873
datasets/grids/custom_random/maps_250x250/sample995, 68, 16.8125
datasets/grids/custom_random/maps_250x250/sample996, 154, 34.6298
datasets/grids/custom_random/maps_250x250/sample997, 152, 23.5998
datasets/grids/custom_random/maps_250x250/sample998, 204, 43.7989
datasets/grids/custom_random/maps_250x250/sample999, 0, 0.497812
