Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample875, 123, 16.5981
datasets/grids/custom_random/maps_250x250/sample876, 97, 25.191
datasets/grids/custom_random/maps_250x250/sample877, 158, 32.077
datasets/grids/custom_random/maps_250x250/sample878, 0, 7.31745
datasets/grids/custom_random/maps_250x250/sample879, 132, 38.3135
datasets/grids/custom_random/maps_250x250/sample880, 173, 19.7726
datasets/grids/custom_random/maps_250x250/sample881, 145, 27.192
datasets/grids/custom_random/maps_250x250/sample882, 96, 18.428
datasets/grids/custom_random/maps_250x250/sample883, 143, 57.7072
datasets/grids/custom_random/maps_250x250/sample884, 32, 1.14356
datasets/grids/custom_random/maps_250x250/sample885, 36, 3.14267
datasets/grids/custom_random/maps_250x250/sample886, 76, 7.96473
datasets/grids/custom_random/maps_250x250/sample887, 153, 23.7606
datasets/grids/custom_random/maps_250x250/sample888, 172, 34.5698
datasets/grids/custom_random/maps_250x250/sample889, 225, 47.3514
datasets/grids/custom_random/maps_250x250/sample890, 175, 38.99
datasets/grids/custom_random/maps_250x250/sample891, 112, 20.0642
datasets/grids/custom_random/maps_250x250/sample892, 160, 44.3795
datasets/grids/custom_random/maps_250x250/sample893, 87, 24.5655
datasets/grids/custom_random/maps_250x250/sample894, 204, 50.5392
datasets/grids/custom_random/maps_250x250/sample895, 99, 44.558
datasets/grids/custom_random/maps_250x250/sample896, 187, 32.2251
datasets/grids/custom_random/maps_250x250/sample897, 0, 35.1275
datasets/grids/custom_random/maps_250x250/sample898, 78, 8.23613
datasets/grids/custom_random/maps_250x250/sample899, 147, 24.5072
datasets/grids/custom_random/maps_250x250/sample900, 0, 9.48012
datasets/grids/custom_random/maps_250x250/sample901, 0, 47.7727
datasets/grids/custom_random/maps_250x250/sample902, 103, 21.3724
datasets/grids/custom_random/maps_250x250/sample903, 156, 45.7733
datasets/grids/custom_random/maps_250x250/sample904, 0, 5.85939
datasets/grids/custom_random/maps_250x250/sample905, 0, 18.1701
datasets/grids/custom_random/maps_250x250/sample906, 75, 11.9251
datasets/grids/custom_random/maps_250x250/sample907, 52, 9.91334
datasets/grids/custom_random/maps_250x250/sample908, 168, 32.1499
datasets/grids/custom_random/maps_250x250/sample909, 56, 6.45073
datasets/grids/custom_random/maps_250x250/sample910, 100, 39.2198
datasets/grids/custom_random/maps_250x250/sample911, 87, 28.9261
datasets/grids/custom_random/maps_250x250/sample912, 0, 23.1167
datasets/grids/custom_random/maps_250x250/sample913, 110, 15.0191
datasets/grids/custom_random/maps_250x250/sample914, 230, 52.2042
datasets/grids/custom_random/maps_250x250/sample915, 0, 42.0918
datasets/grids/custom_random/maps_250x250/sample916, 206, 44.2755
datasets/grids/custom_random/maps_250x250/sample917, 201, 47.533
datasets/grids/custom_random/maps_250x250/sample918, 98, 18.9112
datasets/grids/custom_random/maps_250x250/sample919, 31, 3.74938
datasets/grids/custom_random/maps_250x250/sample920, 0, 47.2268
datasets/grids/custom_random/maps_250x250/sample921, 198, 49.5435
datasets/grids/custom_random/maps_250x250/sample922, 75, 20.4497
datasets/grids/custom_random/maps_250x250/sample923, 62, 7.58312
datasets/grids/custom_random/maps_250x250/sample924, 113, 14.2941
datasets/grids/custom_random/maps_250x250/sample925, 162, 44.5268
datasets/grids/custom_random/maps_250x250/sample926, 116, 27.7698
datasets/grids/custom_random/maps_250x250/sample927, 0, 28.0021
datasets/grids/custom_random/maps_250x250/sample928, 171, 32.902
datasets/grids/custom_random/maps_250x250/sample929, 108, 26.7423
datasets/grids/custom_random/maps_250x250/sample930, 101, 17.6532
datasets/grids/custom_random/maps_250x250/sample931, 130, 30.8768
datasets/grids/custom_random/maps_250x250/sample932, 209, 40.988
datasets/grids/custom_random/maps_250x250/sample933, 177, 43.1147
datasets/grids/custom_random/maps_250x250/sample934, 205, 34.0582
datasets/grids/custom_random/maps_250x250/sample935, 0, 22.1103
datasets/grids/custom_random/maps_250x250/sample936, 14, 0.541472
datasets/grids/custom_random/maps_250x250/sample937, 55, 10.8444
datasets/grids/custom_random/maps_250x250/sample938, 0, 22.4864
datasets/grids/custom_random/maps_250x250/sample939, 113, 28.962
datasets/grids/custom_random/maps_250x250/sample940, 100, 16.7999
datasets/grids/custom_random/maps_250x250/sample941, 135, 40.5213
datasets/grids/custom_random/maps_250x250/sample942, 158, 34.295
datasets/grids/custom_random/maps_250x250/sample943, 159, 31.7222
datasets/grids/custom_random/maps_250x250/sample944, 0, 14.9691
datasets/grids/custom_random/maps_250x250/sample945, 155, 31.4293
datasets/grids/custom_random/maps_250x250/sample946, 128, 20.7345
datasets/grids/custom_random/maps_250x250/sample947, 212, 48.4018
datasets/grids/custom_random/maps_250x250/sample948, 197, 31.6767
datasets/grids/custom_random/maps_250x250/sample949, 125, 29.3896
datasets/grids/custom_random/maps_250x250/sample950, 222, 42.2969
datasets/grids/custom_random/maps_250x250/sample951, 156, 39.3306
datasets/grids/custom_random/maps_250x250/sample952, 0, 45.4924
datasets/grids/custom_random/maps_250x250/sample953, 0, 7.26884
datasets/grids/custom_random/maps_250x250/sample954, 112, 15.9692
datasets/grids/custom_random/maps_250x250/sample955, 0, 42.0298
datasets/grids/custom_random/maps_250x250/sample956, 10, 0.296821
datasets/grids/custom_random/maps_250x250/sample957, 96, 38.1761
datasets/grids/custom_random/maps_250x250/sample958, 0, 10.9924
datasets/grids/custom_random/maps_250x250/sample959, 199, 34.5603
datasets/grids/custom_random/maps_250x250/sample960, 103, 25.6034
datasets/grids/custom_random/maps_250x250/sample961, 0, 9.17834
datasets/grids/custom_random/maps_250x250/sample962, 133, 39.946
datasets/grids/custom_random/maps_250x250/sample963, 203, 54.0546
datasets/grids/custom_random/maps_250x250/sample964, 196, 39.482
datasets/grids/custom_random/maps_250x250/sample965, 219, 42.0935
datasets/grids/custom_random/maps_250x250/sample966, 155, 34.6872
datasets/grids/custom_random/maps_250x250/sample967, 169, 27.2763
datasets/grids/custom_random/maps_250x250/sample968, 96, 18.3769
datasets/grids/custom_random/maps_250x250/sample969, 59, 6.91286
datasets/grids/custom_random/maps_250x250/sample970, 0, 1.08127
datasets/grids/custom_random/maps_250x250/sample971, 168, 34.4445
datasets/grids/custom_random/maps_250x250/sample972, 91, 24.4351
datasets/grids/custom_random/maps_250x250/sample973, 166, 40.0539
datasets/grids/custom_random/maps_250x250/sample974, 84, 20.1296
datasets/grids/custom_random/maps_250x250/sample975, 47, 6.81676
datasets/grids/custom_random/maps_250x250/sample976, 197, 44.2846
datasets/grids/custom_random/maps_250x250/sample977, 104, 35.5653
datasets/grids/custom_random/maps_250x250/sample978, 185, 37.7114
datasets/grids/custom_random/maps_250x250/sample979, 133, 27.937
datasets/grids/custom_random/maps_250x250/sample980, 0, 6.91098
datasets/grids/custom_random/maps_250x250/sample981, 117, 28.3605
datasets/grids/custom_random/maps_250x250/sample982, 181, 41.1101
datasets/grids/custom_random/maps_250x250/sample983, 0, 0.768313
datasets/grids/custom_random/maps_250x250/sample984, 0, 35.4905
datasets/grids/custom_random/maps_250x250/sample985, 61, 7.92087
datasets/grids/custom_random/maps_250x250/sample986, 71, 19.7061
datasets/grids/custom_random/maps_250x250/sample987, 65, 11.4436
datasets/grids/custom_random/maps_250x250/sample988, 198, 40.3794
datasets/grids/custom_random/maps_250x250/sample989, 0, 5.06105
datasets/grids/custom_random/maps_250x250/sample990, 100, 23.0012
datasets/grids/custom_random/maps_250x250/sample991, 112, 20.2324
datasets/grids/custom_random/maps_250x250/sample992, 58, 6.23423
datasets/grids/custom_random/maps_250x250/sample993, 196, 42.7696
datasets/grids/custom_random/maps_250x250/sample994, 48, 8.35444
datasets/grids/custom_random/maps_250x250/sample995, 68, 17.1065
datasets/grids/custom_random/maps_250x250/sample996, 154, 34.8867
datasets/grids/custom_random/maps_250x250/sample997, 152, 24.4417
datasets/grids/custom_random/maps_250x250/sample998, 204, 43.7039
datasets/grids/custom_random/maps_250x250/sample999, 0, 0.49852
